Mou2008.015.1： 惟平山君，德配代嵩 承天【出】□，□佑秥蟬 興甘風雨，惠閏土田 □□壽考，五穀豐【成】 盜賊不起，□（主凡）□臧 出入吉利，咸受神光
Mou2008.026.1： 鑠王師兮徵荒裔 勦凶虐兮（雀戈）海外 夐其邈兮亘地界 封神丘兮建隆嵑 熙帝載兮振萬世
Mou2008.029.1： 哀賢明而不遂兮  嗟痛淑雅之夭年 去日日而下降兮 榮名絕不信 精浮游而（扌量）（扌主土）兮 魂鑣（云 夕音）而東西  恐精靈而迷惑兮  歌歸來而自還 掾兮歸來無妄行 卒遭毒氣遏匈殃
Mou2008.030.1.1： □□□□，□□□a結。
Mou2008.045.1.1： 昔者共工，範防百a川。
Mou2008.045.1.2： 柏鮌稱遂，□□其a原。
Mou2008.045.1.3： 洪泉浩浩，下民震a驚。
Mou2008.045.1.4： 禹□大功，疏河寫a玄。
Mou2008.045.1.5： 九山甄旅，咸秩無a文。
Mou2008.045.1.6： 爰納塗山，辛癸之a間。
Mou2008.045.1.7： 三過亡入，寔勤斯a民。
Mou2008.045.1.8： 同心濟【隘】，百川a是（正）。
Mou2008.045.1.9： 杞繒漸替，又遭亂a秦。
Mou2008.045.1.10： 聖漢禋亨，於茲馮a神。
Mou2008.045.1.11： 翩彼飛雉，崪於其a庭。
Mou2008.045.1.12： 貞祥符瑞，靈支挺a生。
Mou2008.045.1.13： 陵谷鬻化，陰陽穆a清。
Mou2008.045.1.14： 興雲降雨，□□□a盈。
Mou2008.045.1.15： 守□不歇，比性乾a坤。
Mou2008.045.1.16： 福祿來（仮），相（宥）我a君。
Mou2008.045.1.17： 千秋萬祀，子子孫a孫。
Mou2008.045.1.18： 表碣銘功，昭眡後a昆。
Mou2008.045.1.19： □□□以作廦，惪洋溢而溥a優。
Mou2008.045.1.20： □□□□為政，（鼎刂）文耀以消a搖。
Mou2008.045.1.21： □□□□時雝，皇極正而降a休。
Mou2008.045.1.22： □□□□□穎，芬茲楙于圃a疇。
Mou2008.045.1.23： □□□□□閉，木連理與芊a條。
Mou2008.045.1.24： □□□□□盛，胙日新而累a熹。
Mou2008.045.1.25： □□□而慕化，咸來王而會a朝。
Mou2008.045.1.26： □□□其清靜，九域尐其脩a治。
Mou2008.045.1.27： □□□□祈福，祀聖母虖山a隅。
Mou2008.045.1.28： 神禋亨而飴格，釐我後以萬a祺。
Mou2008.045.1.29： 于胥樂而罔極，永歷載而a保之。
Mou2008.051.1.1： 惟王孝淵，嚴【己】毅【仁】，□懷慷慨，□□□□，□□□□。
Mou2008.051.1.2： 清約節儉，進退應□。
Mou2008.051.1.3： □□□福，莫□□□。
Mou2008.051.1.4： □乎鴻發，紹內廷□□□□□□□□□穀□a聖。
Mou2008.051.1.5： □芬幽蘭，伯□伯□。
Mou2008.051.1.6： □墳造墓，蘭疏幽a房。
Mou2008.051.1.7： □□燿丘，□禮□□。
Mou2008.051.1.8： □□勒控，□奉來a昆。
Mou2008.051.1.9： □履踰□，□思竭□。
Mou2008.051.1.10： 鴻□維□，□□隆a榮。
Mou2008.051.1.11： 大協同歸，石立□a顯。
Mou2008.051.1.12： 爰示後世，台台勿忘，子子孫孫，秉承久a長。
Mou2008.058.1.1： 從事秉德，如玉如瑩，表像所挺，履方【所】（下闕）上，勳力有a成。
Mou2008.058.1.2： 浩浩兾圡，從事是（糹a一八土）。
Mou2008.058.1.3： 所（下闕）是a屏。
Mou2008.058.1.4： 何寤不遂，中年殀a苓。
Mou2008.058.1.5： 世喪模範，朝以造茲漢安元a軨。
Mou2008.064.1.1： 君幼□顔閔之楙質，長敷斿夏之文學，慈惠寬□，孝友玄a妙。
Mou2008.064.1.2： 苞羅術蓺，貫洞聖□，博兼□□，耽綜典a籍。
Mou2008.064.1.3： □思□純，求福不a回。
Mou2008.064.1.4： 清聲美行，闡形遠a近。
Mou2008.064.1.5： 州郡貪其高賢幼少，請以□□歲a舉。
Mou2008.064.1.6： □翼紫宮，□□詔除，光顯王室，有□於國，帝庸a嘉之。
Mou2008.064.1.7： 掌司古□，領校秘𨞓，研□幽a微。
Mou2008.064.1.8： 追昔劉向，辯、賈之徒，比□a萬矣。
Mou2008.064.1.9： 時戎□□，匡正一□。
Mou2008.064.1.10： □朝廷惟憂□□，有司□□舉a君。
Mou2008.064.1.11： 斑到官之日，□癘吏士，哮虎之怒，薄伐□□。
Mou2008.064.1.12： □□□□，□□□並，百姓賴之，邦域既a寧。
Mou2008.064.1.13： 久勞于外，當還本朝，以敘左a右。
Mou2008.064.1.14： 其辭曰：於惟武君，允德允a恭。
Mou2008.064.1.15： 受天休命，積祉所a鍾。
Mou2008.064.1.16： 其在孩提，岐嶷發a蹤。
Mou2008.064.1.17： 謙□守約，唯誼是a從。
Mou2008.064.1.18： 孝深《凱風》，志絜《羔a羊》。
Mou2008.064.1.19： 樂是□□，恬此榮a光。
Mou2008.064.1.20： 孳孳臨川，闚見□a廧。
Mou2008.064.1.21： 𤹯仰萁首，微妙玄a通。
Mou2008.064.1.22： □然清邈，□□□□，□□【升□，爲帝股a肱。
Mou2008.064.1.23： 扶助大和，萬民迺a蒙。
Mou2008.064.1.24： 顯宗□□，史官書a功。
Mou2008.064.1.25： 昊天上帝，𨹓茲鞠a凶。
Mou2008.064.1.26： 晻忽徂逝，□□□a宮。
Mou2008.064.1.27： 不享耆耇，大命□□。
Mou2008.064.1.28： 百𨖒惟□，后帝感a傷。
Mou2008.064.1.29： 學夫喪師，士女悽a愴。
Mou2008.064.1.30： 旌表金石，令問不a忘。
Mou2008.064.1.31： 垂□後昆，億載歎a誦。
Mou2008.067.1.1： 惟□靈定位，川澤股躬，澤有所注，川有所a通。
Mou2008.067.1.2： 余谷之川，其澤南a隆。
Mou2008.067.1.3： 八方所達，益域爲a充。
Mou2008.067.1.4： 高祖受命，興於漢a中。
Mou2008.067.1.5： 道由子午，出散入a秦。
Mou2008.067.1.6： 建定帝位，以漢𧦄󸌇。
Mou2008.067.1.7： 後以子午，𡒎路歮a難。
Mou2008.067.1.8： 更隨圍谷，復通堂a光。
Mou2008.067.1.9： 凡此四道，垓鬲尤a艱。
Mou2008.067.1.10： 至於永平，其有四a年。
Mou2008.067.1.11： 詔書開余，鑿通石a門。
Mou2008.067.1.12： 中遭元二，西夷虐a殘。
Mou2008.067.1.13： 橋梁斷絕，子午a復。
Mou2008.067.1.14： 上則縣峻，屈曲㳅顛；下則人窴，廎寫輸a淵。
Mou2008.067.1.15： 平阿泥，常蔭鮮a晏。
Mou2008.067.1.16： 木石相距，利磨a确。
Mou2008.067.1.17： 臨危槍碭，履尾心a寒。
Mou2008.067.1.18： 空輿輕騎，𨗼𥃷弗a前。
Mou2008.067.1.19： 𢛫虫𢅷狩，虵蛭毒□。
Mou2008.067.1.20： 未秋截霜，稼苗a殘。
Mou2008.067.1.21： 終年不登，匱餧之a患。
Mou2008.067.1.22： 卑者楚惡，尊者弗a安。
Mou2008.067.1.23： 愁苦之難，焉可具a言！。
Mou2008.067.1.24： ……。
Mou2008.067.1.25： 其辭曰：君德明明，𤋲煥彌a光。
Mou2008.067.1.26： 刺過拾遺，厲清八a荒。
Mou2008.067.1.27： 奉魁承杓，綏億衙a強。
Mou2008.067.1.28： 春宣聖恩，秋貶若a霜。
Mou2008.067.1.29： 無偏蕩蕩，貞雅以a方。
Mou2008.067.1.30： 寧靜烝庶，政與乾a通。
Mou2008.067.1.31： 輔主匡君，循禮有a常。
Mou2008.067.1.32： 咸曉地理，知世紀a綱。
Mou2008.067.1.33： 言必忠義，匪石厥a章。
Mou2008.067.1.34： 𢉸弘大節，讜而益a明。
Mou2008.067.1.35： 揆往卓今，謀合朝a情。
Mou2008.067.1.36： 艱即安，有勳有a榮。
Mou2008.067.1.37： 禹鑿龍門，君其繼a縱。
Mou2008.067.1.38： 上順斗極，下答坤a皇。
Mou2008.067.1.39： 自南自北，四海攸a通。
Mou2008.067.1.40： 君子安樂，庶土悅a㢕。
Mou2008.067.1.41： 商人咸󸥰，農夫永a同。
Mou2008.067.1.42： 《春秋》記異，今而紀a功。
Mou2008.067.1.43： 垂流億載，世世嘆a誦。
Mou2008.067.1.44： 序曰：明哉仁知，豫難a易。
Mou2008.067.1.45： 原度天道，安危所a歸。
Mou2008.067.1.46： 勤勤竭誠，榮名休a麗。
Mou2008.069.1.1： 巖巖繆君，禮性純淑，信心堅明，□□□a備。
Mou2008.069.1.2： 京氏《易經》□□□。
Mou2008.069.1.3： 恭儉禮讓，惠□□。
Mou2008.069.1.4： □□告□，念遠近敬a薌。
Mou2008.069.1.5： 少秉□里□□府召，退辟□□，執念閭a巷。
Mou2008.069.1.6： □相□□，□賢知a命。
Mou2008.069.1.7： 復遇坐席，要舞黑a紼。
Mou2008.077.1.1： 忉戃悔歷□消a㓝。
Mou2008.077.1.2： 斯志顛仆，心懷弗a寧。
Mou2008.077.1.3： 發憤脩立，以顯光a榮。
Mou2008.077.1.4： 惟乾動運，坤道靜a貞。
Mou2008.077.1.5： 夫人淑□，□坤之a靈。
Mou2008.077.1.6： 十六適配，教誨有a成。
Mou2008.077.1.7： □□□瑛，束脩舅姑，絜己不a廎。
Mou2008.077.1.8： 年踰七十，如玉如□。
Mou2008.077.1.9： 陰陽喪度，三㓻離a道。
Mou2008.077.1.10： 明星隕墜，□□□a哀。
Mou2008.077.1.11： 寢疾固銷，大命催□魂靈a歸。
Mou2008.080.1.1： 其文曰：皇戲統華胥，承天畫a卦。
Mou2008.080.1.2： 顔育空桑，孔制元a孝。
Mou2008.080.1.3： 俱祖紫宮，大一所a授。
Mou2008.080.1.4： 前闓九頭，以󰶘言教；後制百王，獲麟来a吐。
Mou2008.080.1.5： 制不空作，承天之a語。
Mou2008.080.1.6： 乾元以來，三九之a載。
Mou2008.080.1.7： 八皇三代，至孔乃a備。
Mou2008.080.1.8： 聖人不世，期五百a載。
Mou2008.080.1.9： 三陽吐圖，二隂出a讖。
Mou2008.080.1.10： 制作之義，以俟知a奧。
Mou2008.080.1.11： 於穆韓君，獨見天a意。
Mou2008.080.1.12： 復聖二族，逴越絕a思。
Mou2008.080.1.13： 脩造禮樂，胡輦器a用。
Mou2008.080.1.14： 存古舊宇，慇懃宅a廟。
Mou2008.080.1.15： 朝車威熹，出誠造□。
Mou2008.080.1.16： 漆不水解，工不爭a賈。
Mou2008.080.1.17： 深除玄汙，水通四a注。
Mou2008.080.1.18： 禮器升堂，天雨降a澍。
Mou2008.080.1.19： 百姓訢和，舉國蒙a慶。
Mou2008.080.1.20： 神靈祐誠，竭敬之a報。
Mou2008.080.1.21： 天與厥福，永享牟a壽。
Mou2008.080.1.22： 上極華紫，旁伎皇a代。
Mou2008.080.1.23： 刊石表銘，與乾運a燿。
Mou2008.080.1.24： 長期蕩蕩，於盛復a授。
Mou2008.080.1.25： 赫赫罔窮，聲垂億a載。
Mou2008.082.1.1： 其辭曰：於惟郎中，寔天生a德。
Mou2008.082.1.2： 頙親誨弟，虔恭竭a力。
Mou2008.082.1.3： 教我義方，導我礼a則。
Mou2008.082.1.4： 傳宣孔業，作世模a式。
Mou2008.082.1.5： 從政事上，忠以自a勖。
Mou2008.082.1.6： 貢計王庭，華夏歸a服。
Mou2008.082.1.7： 帝用嘉之，顯拜殊a特。
Mou2008.082.1.8： 將從雅意，色斯自a得。
Mou2008.082.1.9： 乃遭氛災，隕命顛a沛。
Mou2008.082.1.10： 家失所怙，國亡忠a直。
Mou2008.082.1.11： 俯哭誰𧦡，卬唬焉a告。
Mou2008.082.1.12： 嗟嗟孟子，苗而弗a毓。
Mou2008.082.1.13： 奉我元兄，󶠴孝罔a極。
Mou2008.082.1.14： 魂而有靈，亦歆斯a勒。
Mou2008.086.1.1： 其辭曰：□永挺□□□□，□聖□兮勳典a則。
Mou2008.086.1.2： □□□兮刺過直，以謇愕兮□右a軄。
Mou2008.086.1.3： 抱□□兮十□□，身雖歿兮談不□。
Mou2008.086.1.4： 垂功烈兮光万a億。
Mou2008.087.1.1： 乃作頌曰：穆穆聖蒼，（下闕）表名，永久彌a光。
Mou2008.087.1.2： 無德不報，□□百a行。
Mou2008.087.1.3： 順禮（下闕）聲，休嘉孔a融。
Mou2008.088.1.1： 其辭曰：泫泫淮源，聖禹所導；湯湯其逝，惟海是a造。
Mou2008.088.1.2： 疏穢濟遠，柔順其a道。
Mou2008.088.1.3： 弱而能强，仁而能a武。
Mou2008.088.1.4： □□晝夜，明哲所a取。
Mou2008.088.1.5： 寔爲四瀆，與河合a矩。
Mou2008.088.1.6： 烈烈明府，好古之a則。
Mou2008.088.1.7： 虔恭禮祀，不愆其a德。
Mou2008.088.1.8： 惟前廢弛，匪躬匪a力。
Mou2008.088.1.9： 災眚以興，陰陽以a忒。
Mou2008.088.1.10： 陟彼高岡，臻茲廟a側。
Mou2008.088.1.11： 肅肅其敬，靈祇降a福。
Mou2008.088.1.12： 雍雍其和，民用悅a服。
Mou2008.088.1.13： 穰穰其慶，年穀豐a殖。
Mou2008.088.1.14： 望君輿駕，扶老攜a息。
Mou2008.088.1.15： 慕君塵軌，𠬼走忘a食。
Mou2008.088.1.16： 懷君恵賜，思君罔a極。
Mou2008.088.1.17： 于胥樂兮，傳于萬a億。
Mou2008.089.1.1： 其辭曰：父通，本治白孟《易》丁君章句，師事上黨鮑公，故郡掾史、功曹主a簿。
Mou2008.089.1.2： 載□□三，卦位蹇a微。
Mou2008.089.1.3： 遂不□起，掩然至a斯。
Mou2008.089.1.4： 孤子推胸，痛當奈a何。
Mou2008.089.1.5： 婦孫□□，靡不感a悲。
Mou2008.089.1.6： 臨兄弟四：兄長真，年加伯仲，立子三a人。
Mou2008.089.1.7： 委遰子□，弟均□過，蚤離春秋，永歸長a夜。
Mou2008.089.1.8： 昭代不立，言之切痛傷人a心。
Mou2008.089.1.9： 所謂苗能不秀，秀能不a實。
Mou2008.089.1.10： 昔武王遭疾，賴有周公，為王殘命，復得延年，□有窮□，□□若a喪。
Mou2008.089.1.11： 由斯言之，命有𢭃a長。
Mou2008.089.1.12： 追念父恩，不可稱a陳。
Mou2008.089.1.13： 將作丘封，因序祖a先。
Mou2008.089.1.14： 適□礿祠，蒸嘗魂a靈。
Mou2008.089.1.15： 富貴無恙，傳于子孫，□之無a竟。
Mou2008.089.1.16： 亂曰：陰陽變化，四時a分兮。
Mou2008.089.1.17： 人命短長，伹不a存兮。
Mou2008.089.1.18： 改華易實，震垢a塵兮。
Mou2008.089.1.19： 緯象泰清，集神a門兮。
Mou2008.089.1.20： 日月照幽，時晝a昏兮。
Mou2008.089.1.21： 精感惟世，擬獲a驎兮。
Mou2008.089.1.22： 悲傷永絕，失壽a年兮。
Mou2008.089.1.23： 升車下征，赴黃a泉兮。
Mou2008.089.1.24： 嗚呼哀哉，義割a恩兮。
Mou2008.090.1.1： 其辭曰：天作高山，寔惟封a龍。
Mou2008.090.1.2： 平地特起，靈亮上a通。
Mou2008.090.1.3： 嵯峨𡷽峻，高麗無a雙。
Mou2008.090.1.4： 神燿赫赫，理物含a光。
Mou2008.090.1.5： 賛天休命，德合无a疆。
Mou2008.090.1.6： 惠此邦域，以綏四a方。
Mou2008.090.1.7： 國富年豐，穡民用a章。
Mou2008.090.1.8： 刻石紀銘，令德不a忘。
Mou2008.091.1.1： 其辭曰：於顯我君，懿德惟a光。
Mou2008.091.1.2： 紹聖作儒，身立名a彰。
Mou2008.091.1.3： 貢登王室，閽閣a是。
Mou2008.091.1.4： 夙夜□□，在公明a明。
Mou2008.091.1.5： 乃綏二縣，𥡓儀以a康。
Mou2008.091.1.6： 於丌時廱，撫茲岱a方。
Mou2008.091.1.7： 帥彼凶人，覆俾□□。
Mou2008.091.1.8： 南畝孔饁，山有夷a行。
Mou2008.091.1.9： 豐年多黍，稱彼兕a觥。
Mou2008.091.1.10： 帝賴其勳，民斯是a皇。
Mou2008.091.1.11： 疾□□□，乃委其a榮。
Mou2008.091.1.12： 忠告慇勤，屢省乃a聽。
Mou2008.091.1.13： 恭儉自終，盙簋不a敶。
Mou2008.091.1.14： 生播高譽，歿垂令a名。
Mou2008.091.1.15： 永矢不刊，億載揚a聲。
Mou2008.092.1.1： 其辭曰：巖巖西嶽，峻極穹a蒼。
Mou2008.092.1.2： 奄有河朔，遂荒崋a陽。
Mou2008.092.1.3： 觸石興雲，雨我農a桑。
Mou2008.092.1.4： 資糧品物，亦相瑤a光。
Mou2008.092.1.5： 崇冠二州，古曰雍a梁。
Mou2008.092.1.6： 馮于豳岐，文武克a昌。
Mou2008.092.1.7： 天子展義，巡狩省a方。
Mou2008.092.1.8： 玉帛之贄，禮與岱a亢。
Mou2008.092.1.9： 《六樂》之變，舞以致a康。
Mou2008.092.1.10： 在漢中葉，建設宇a堂。
Mou2008.092.1.11： 山嶽之守，是秩是a望。
Mou2008.092.1.12： 侯惟安國，兼命斯a章。
Mou2008.092.1.13： 尊脩靈基，肅共壇a場。
Mou2008.092.1.14： 明德惟馨，神歆其a芳。
Mou2008.092.1.15： 遏禳凶札，揫斂吉a祥。
Mou2008.092.1.16： 嵗其有年，民說無a疆。
Mou2008.094.1.1： 其頌曰：於鑠我祖，膺是懿a德。
Mou2008.094.1.2： 永惟孝思，亦世弘a業。
Mou2008.094.1.3： 昭哉孝嗣，光流萬a國。
Mou2008.094.1.4： 秩秩其威，娥娥厥a𩔜。
Mou2008.094.1.5： 此宜蹈鼎，善世令a王。
Mou2008.094.1.6： 如何夙隕，丁此咎a𣧑。
Mou2008.094.1.7： 國無人兮王庭空，𣎶罔宗兮微言a喪。
Mou2008.094.1.8： 王機悵兮嘉謀荒，旌洪德兮表元a功。
Mou2008.094.1.9： 闡君靈兮示後萌，神有識兮營壇a場。
Mou2008.096.1.1： 其辭曰：清和穆鑠，寔惟乾a坤。
Mou2008.096.1.2： 惟嶽降靈，篤生我a君。
Mou2008.096.1.3： 服體叡聖，允鍾厥a醇。
Mou2008.096.1.4： 誕生岐嶷，言協□a墳。
Mou2008.096.1.5： 懿德震燿，孝行通a神。
Mou2008.096.1.6： 動履規繩，文彰a繽。
Mou2008.096.1.7： 成是正服，以道德a民。
Mou2008.096.1.8： 有父子然後有君a臣。
Mou2008.096.1.9： 理財正辭，束帛戔a戔。
Mou2008.096.1.10： □夢刻像，隺鳴一a震。
Mou2008.096.1.11： 天臨保漢，寔生□a仁。
Mou2008.096.1.12： 明試賦授，夷夏已a親。
Mou2008.096.1.13： 嘉錫来撫，潜化如a神。
Mou2008.096.1.14： 其神伊何？靈不傷a人。
Mou2008.096.1.15： 猗歟明哲，秉道之a樞。
Mou2008.096.1.16： 養□之福，惟德之a偶。
Mou2008.096.1.17： 淵乎其長，渙乎成a功。
Mou2008.096.1.18： □暇民豫，新我□a通。
Mou2008.096.1.19： 用行則達，以誘我a邦。
Mou2008.096.1.20： 賴茲劉父，用說其a蒙。
Mou2008.096.1.21： 澤零年豐，黔首歌a頌。
Mou2008.097.1.1： 其辭曰：明明楊君，懿鑠其a德。
Mou2008.097.1.2： 其德伊何？忠a力。
Mou2008.097.1.3： 勤止厥身，帥□靡a革。
Mou2008.097.1.4： 謩兹𥮏猶，道以經a國。
Mou2008.097.1.5： 班化黎元，既清且a寧。
Mou2008.097.1.6： 武稜攜，文懷徦a冥。
Mou2008.097.1.7： 遠人斯服，份士充a庭。
Mou2008.097.1.8： 剛柔攸得，以和以a平。
Mou2008.097.1.9： 勳速藐矣，莫與爭a光。
Mou2008.097.1.10： 甘棠遺愛，東征企a皇。
Mou2008.097.1.11： 念彼恭人，惄焉永a傷。
Mou2008.097.1.12： 立言不㱙，先民所a臧。
Mou2008.097.1.13： 載名金石，詒亐无a疆。
Mou2008.099.1.1： 其辭曰：亮元德，於我a君。
Mou2008.099.1.2： 膺清茂，體懿a純。
Mou2008.099.1.3： 超三署，垂令□。
Mou2008.099.1.4： 甄聲號，□憲a臺。
Mou2008.099.1.5： 矯王業，弼紫a微。
Mou2008.099.1.6： 彈羣司，清公□。
Mou2008.099.1.7： 緩薄賦，牧邦a畿。
Mou2008.099.1.8： 棃烝殷，罔荒a饑。
Mou2008.099.1.9： 感良臣，哀其a靈。
Mou2008.099.1.10： 朅輕舉，□来a征。
Mou2008.099.1.11： 民歎思，暨輿a人。
Mou2008.099.1.12： 宰府命，遂□。
Mou2008.099.1.13： 名振射，□彌闡，垂令紀，永不a刊。
Mou2008.099.1.14： 亐胥德，㳅後a昆。
Mou2008.100.1.1： 其辭曰：峨峨我君，烈孔a純。
Mou2008.100.1.2： 高朗神武，歷世忠a孝。
Mou2008.100.1.3： 馮隆鴻軌，不忝前a人。
Mou2008.100.1.4： 寬猛不主，德義是a經。
Mou2008.100.1.5： 韜綜頙□，溫故前a呈。
Mou2008.100.1.6： 㩜英接秀，踵迹晏a平。
Mou2008.100.1.7： 初據百里，顯顯令聞，濟康下a民。
Mou2008.100.1.8： 曜武南會，邊民是a鎮。
Mou2008.100.1.9： 惟□□□，憂及退a身。
Mou2008.100.1.10： 叅議帝室，剖苻守a藩。
Mou2008.100.1.11： 北靖□□，有□有a聲。
Mou2008.100.1.12： 旋守中嶽，幽滯以a榮。
Mou2008.100.1.13： 邁種舊京，忄□□□。
Mou2008.100.1.14： 含澤戴仁，□□攸a寧。
Mou2008.100.1.15： 剋長剋君，不虞不a陽。
Mou2008.100.1.16： 維明維允，燿此聲a香。
Mou2008.100.1.17： 能悊能惠，剋亮天a功。
Mou2008.100.1.18： 入統□□，赳赳光a光。
Mou2008.100.1.19： 法言稽古，道而後a行。
Mou2008.100.1.20： 競競業業，素絲《羔a羊》。
Mou2008.100.1.21： 誾誾侃侃，顒顒昂a昂。
Mou2008.100.1.22： 蹈規履榘，金玉其a相。
Mou2008.100.1.23： 謇謇王臣，羣公憲a章。
Mou2008.100.1.24： 樂旨君子，□□无a彊。
Mou2008.100.1.25： 銘勒金石，□□□□。
Mou2008.100.1.26： □問□□，萬世是a傳。
Mou2008.101.1.1： 其辭曰：玄乾鍾德，于我楊a君。
Mou2008.101.1.2： 其德伊何，如玉如a瑩。
Mou2008.101.1.3： 烝烝其孝，恂恂其a仁。
Mou2008.101.1.4： 躬尚節儉，□□□□。
Mou2008.101.1.5： □□□□，□□□a文。
Mou2008.101.1.6： 綱紀典謩，□□□□。
Mou2008.102.1.1： 昔在仲尼，汁光之精，大帝所挺，顔母毓a靈。
Mou2008.102.1.2： 承敝遭衰，黑不代倉，□㳅應聘，嘆鳳不a臻。
Mou2008.102.1.3： 自衛反魯，養徒三a千。
Mou2008.102.1.4： 獲麟趣作，端門見徵，血書著紀，黃玉𩐿a應。
Mou2008.102.1.5： 主爲漢制，道審可a行。
Mou2008.102.1.6： 乃作《春秋》，復演《孝a經》。
Mou2008.102.1.7： 刪定六藝，象與天a談。
Mou2008.102.1.8： 鉤《河》擿《雒》，𨛀揆未a然。
Mou2008.102.1.9： 魏魏蕩蕩，與乾比a崇。
Mou2008.104.1.1： 其辭曰：赫赫休哉，故神君a皇。
Mou2008.104.1.2： 又有鴻稱，升遐見a紀。
Mou2008.104.1.3： 子孫仚予，慕仰靡a恃。
Mou2008.104.1.4： 故刊茲石，𨖫達情a理。
Mou2008.104.1.5： 願時仿佛，賜其嘉a祉。
Mou2008.106.1.1： 惟漢建寧，號政三年，三月戊午，甲寅中旬，痛哉可哀，許阿瞿，年甫五歲，去離世a榮。
Mou2008.106.1.2： 遂就長a夜。
Mou2008.106.1.3： 不見日a星。
Mou2008.106.1.4： 神靈獨處，下歸窈a冥。
Mou2008.106.1.5： 永與家絕，豈復望a顔。
Mou2008.106.1.6： 謁見先祖，念子營a營。
Mou2008.106.1.7： 三增仗人，皆往弔a親。
Mou2008.106.1.8： 瞿不識之，啼泣東a西。
Mou2008.106.1.9： 久乃隨逐，當時復a遷。
Mou2008.106.1.10： 父之與母，感□□□。
Mou2008.106.1.11： □王五月，不□晚a甘。
Mou2008.106.1.12： 贏劣瘦□，投財連a篇。
Mou2008.106.1.13： 冀子長哉，□□□□。
Mou2008.106.1.14： □□□此，□□土a塵。
Mou2008.106.1.15： 立起□埽，以快往a人。
Mou2008.105.1.1： 厥辭曰：惟斯柳君，天𢢾鯁□。
Mou2008.105.1.2： 𥫄祖□風，行無遺a闕。
Mou2008.105.1.3： 授政股肱，諫爭匡a弼。
Mou2008.105.1.4： 威外梱，属城震a栗。
Mou2008.105.1.5： 宰守伯煩，垂名所a立。
Mou2008.105.1.6： 表貢王庭，望極爵a位。
Mou2008.105.1.7： 何辜穹倉，官寵不a遂。
Mou2008.105.1.8： 予惟三六，庶昔延a季。
Mou2008.105.1.9： 建豎斯碑，傳于萬a世。
Mou2008.105.1.10： 子孫繁昌，永不a滅。
Mou2008.105.1.11： 嗚呼𢜺哉，嗚呼哀a哉！。
Mou2008.105.1.12： 曰：山陵玄室，□斯a邦兮。
Mou2008.105.1.13： 先人質，尚約a清兮。
Mou2008.105.1.14： 汶飭不雕，隩a臧兮。
Mou2008.105.1.15： 季子信舊，帶掛a松兮。
