結	143
溢	0
疾	19
游	55
丘	0
流	71
期	75
滋	21
施	17
此	32
有	867
離	32
覆	8
洽	0
修	10
昆	0
延	15
人	5621
君	優	0
君	搖	0
君	休	0
君	疇	0
君	條	0
君	熹	0
君	朝	0
君	治	0
君	隅	0
君	祺	0
君	保	0.07692307692307693
孫	昆	0
孫	優	0
孫	搖	0
孫	休	0
孫	疇	0
孫	條	0
孫	熹	0
孫	朝	0
孫	治	0
孫	隅	0
孫	祺	0
孫	保	0.07692307692307693
昆	優	0
昆	搖	0
昆	休	0
昆	疇	0
昆	條	0
昆	熹	0
昆	朝	0
昆	治	0
昆	隅	0
昆	祺	0
昆	保	0
優	搖	0
優	休	0
優	疇	0
優	條	0
優	熹	0
優	朝	0
優	治	0
優	隅	0
優	祺	0
優	保	0
搖	休	0
搖	疇	0
搖	條	0
搖	熹	0
搖	朝	0
搖	治	0
搖	隅	0
搖	祺	0
搖	保	0
休	疇	0
休	條	0
休	熹	0
休	朝	0
休	治	0
休	隅	0.08333333333333333
休	祺	0
休	保	0
疇	條	0
疇	熹	0
疇	朝	0
疇	治	0
疇	隅	0
疇	祺	0
疇	保	0
條	熹	0
條	朝	0
條	治	0
條	隅	0
條	祺	0
條	保	0
熹	朝	0
熹	治	0
熹	隅	0
熹	祺	0
熹	保	0
朝	治	0
朝	隅	0
朝	祺	0
朝	保	0
治	隅	0
治	祺	0
治	保	0
隅	祺	0
隅	保	0
祺	保	0
聖	37
房	64
昆	45
榮	58
顯	675
長	2377
聖	房	0
聖	昆	0
聖	榮	0
聖	顯	0
聖	長	0.09090909090909091
房	昆	0
房	榮	0
房	顯	0
房	長	0.05555555555555555
昆	榮	0
昆	顯	0
昆	長	0
榮	顯	0.1111111111111111
榮	長	0
顯	長	0.07692307692307693
成	243
一	184
屏	0
苓	0
軨	0
成	一	0
成	屏	0
成	苓	0
成	軨	0
一	屏	0
一	苓	0
一	軨	0
屏	苓	0
屏	軨	0
苓	軨	0
妙	0
籍	0
回	7
近	22
舉	22
嘉	20
微	6
萬	167
君	822
寧	346
右	860
恭	23
鍾	6
蹤	19
從	364
羊	3487
光	2216
廧	0
通	11
肱	0
蒙	6
功	20
凶	388
宮	3
傷	2241
愴	0
忘	1637
誦	0
妙	籍	0
妙	回	0
妙	近	0
妙	舉	0
妙	嘉	0
妙	微	0
妙	萬	0
妙	君	0
妙	寧	0
妙	右	0
妙	恭	0
妙	鍾	0
妙	蹤	0
妙	從	0
妙	羊	0
妙	光	0
妙	廧	0
妙	通	0
妙	肱	0
妙	蒙	0
妙	功	0
妙	凶	0
妙	宮	0
妙	傷	0
妙	愴	0
妙	忘	0
妙	誦	0
籍	回	0
籍	近	0
籍	舉	0
籍	嘉	0
籍	微	0
籍	萬	0
籍	君	0
籍	寧	0
籍	右	0
籍	恭	0
籍	鍾	0
籍	蹤	0
籍	從	0
籍	羊	0
籍	光	0
籍	廧	0
籍	通	0
籍	肱	0
籍	蒙	0
籍	功	0
籍	凶	0
籍	宮	0
籍	傷	0
籍	愴	0
籍	忘	0
籍	誦	0
回	近	0
回	舉	0
回	嘉	0
回	微	0
回	萬	0
回	君	0
回	寧	0
回	右	0
回	恭	0
回	鍾	0
回	蹤	0
回	從	0
回	羊	0
回	光	0
回	廧	0
回	通	0
回	肱	0
回	蒙	0
回	功	0
回	凶	0
回	宮	0
回	傷	0
回	愴	0
回	忘	0
回	誦	0
近	舉	0
近	嘉	0
近	微	0
近	萬	0
近	君	0
近	寧	0
近	右	0
近	恭	0
近	鍾	0
近	蹤	0
近	從	0
近	羊	0
近	光	0
近	廧	0
近	通	0
近	肱	0
近	蒙	0
近	功	0
近	凶	0
近	宮	0
近	傷	0
近	愴	0
近	忘	0
近	誦	0
舉	嘉	0
舉	微	0
舉	萬	0
舉	君	0
舉	寧	0
舉	右	0
舉	恭	0
舉	鍾	0
舉	蹤	0.05263157894736842
舉	從	0
舉	羊	0
舉	光	0
舉	廧	0
舉	通	0
舉	肱	0
舉	蒙	0
舉	功	0
舉	凶	0
舉	宮	0
舉	傷	0
舉	愴	0
舉	忘	0
舉	誦	0
嘉	微	0
嘉	萬	0
嘉	君	0.1111111111111111
嘉	寧	0
嘉	右	0
嘉	恭	0
嘉	鍾	0
嘉	蹤	0
嘉	從	0
嘉	羊	0
嘉	光	0
嘉	廧	0
嘉	通	0
嘉	肱	0
嘉	蒙	0
嘉	功	0
嘉	凶	0
嘉	宮	0
嘉	傷	0
嘉	愴	0
嘉	忘	0
嘉	誦	0
微	萬	0
微	君	0
微	寧	0
微	右	0
微	恭	0
微	鍾	0
微	蹤	0
微	從	0
微	羊	0
微	光	0
微	廧	0
微	通	0
微	肱	0
微	蒙	0
微	功	0
微	凶	0
微	宮	0
微	傷	0
微	愴	0
微	忘	0
微	誦	0
萬	君	0
萬	寧	0
萬	右	0.09090909090909091
萬	恭	0
萬	鍾	0
萬	蹤	0
萬	從	0.1
萬	羊	0.125
萬	光	0.125
萬	廧	0
萬	通	0
萬	肱	0
萬	蒙	0
萬	功	0
萬	凶	0
萬	宮	0
萬	傷	0.09090909090909091
萬	愴	0
萬	忘	0
萬	誦	0
君	寧	0
君	右	0
君	恭	0
君	鍾	0
君	蹤	0
君	從	0
君	羊	0.2
君	光	0.2
君	廧	0
君	通	0
君	肱	0
君	蒙	0
君	功	0
君	凶	0
君	宮	0
君	傷	0
君	愴	0
君	忘	0.3333333333333333
君	誦	0
寧	右	0
寧	恭	0
寧	鍾	0
寧	蹤	0
寧	從	0.07692307692307693
寧	羊	0
寧	光	0.045454545454545456
寧	廧	0
寧	通	0
寧	肱	0
寧	蒙	0
寧	功	0.16666666666666666
寧	凶	0
寧	宮	0
寧	傷	0
寧	愴	0
寧	忘	0.1
寧	誦	0
右	恭	0
右	鍾	0
右	蹤	0
右	從	0
右	羊	0.125
右	光	0.3333333333333333
右	廧	0
右	通	0
右	肱	0
右	蒙	0
右	功	0
右	凶	0
右	宮	1.0
右	傷	0
右	愴	0
右	忘	0
右	誦	0
恭	鍾	0
恭	蹤	0
恭	從	0
恭	羊	0
恭	光	0
恭	廧	0
恭	通	0
恭	肱	0
恭	蒙	0
恭	功	0
恭	凶	0
恭	宮	0
恭	傷	0
恭	愴	0
恭	忘	0
恭	誦	0
鍾	蹤	0
鍾	從	0
鍾	羊	0
鍾	光	0
鍾	廧	0
鍾	通	0
鍾	肱	0
鍾	蒙	0
鍾	功	0.16666666666666666
鍾	凶	0
鍾	宮	0
鍾	傷	0.16666666666666666
鍾	愴	0
鍾	忘	0
鍾	誦	0
蹤	從	0
蹤	羊	0
蹤	光	0
蹤	廧	0
蹤	通	0
蹤	肱	0
蹤	蒙	0
蹤	功	0
蹤	凶	0
蹤	宮	0
蹤	傷	0
蹤	愴	0
蹤	忘	0
蹤	誦	0
從	羊	0.07692307692307693
從	光	0.16666666666666666
從	廧	0
從	通	0
從	肱	0
從	蒙	0
從	功	0
從	凶	0
從	宮	0
從	傷	0
從	愴	0
從	忘	0
從	誦	0
羊	光	0.1111111111111111
羊	廧	0
羊	通	0
羊	肱	0
羊	蒙	0
羊	功	0
羊	凶	0.1111111111111111
羊	宮	0
羊	傷	0.09090909090909091
羊	愴	0
羊	忘	0.1
羊	誦	0
光	廧	0
光	通	0
光	肱	0
光	蒙	0
光	功	0
光	凶	0
光	宮	0
光	傷	0.09090909090909091
光	愴	0
光	忘	0.3333333333333333
光	誦	0
廧	通	0
廧	肱	0
廧	蒙	0
廧	功	0
廧	凶	0
廧	宮	0
廧	傷	0
廧	愴	0
廧	忘	0
廧	誦	0
通	肱	0
通	蒙	0.16666666666666666
通	功	0.16666666666666666
通	凶	0
通	宮	0
通	傷	0
通	愴	0
通	忘	0
通	誦	0
肱	蒙	0
肱	功	0
肱	凶	0
肱	宮	0
肱	傷	0
肱	愴	0
肱	忘	0
肱	誦	0
蒙	功	0.16666666666666666
蒙	凶	0
蒙	宮	0
蒙	傷	0
蒙	愴	0
蒙	忘	0
蒙	誦	0
功	凶	0
功	宮	0
功	傷	0.16666666666666666
功	愴	0
功	忘	0
功	誦	0
凶	宮	0
凶	傷	0.08333333333333333
凶	愴	0
凶	忘	0
凶	誦	0
宮	傷	0
宮	愴	0
宮	忘	0
宮	誦	0
傷	愴	0
傷	忘	0.09090909090909091
傷	誦	0
愴	忘	0
愴	誦	0
忘	誦	0
通	38
隆	0
充	0
中	262
秦	39
難	34
光	2243
艱	2
年	3625
門	62
殘	19
復	2622
淵	8
晏	0
确	0
寒	46
前	117
殘	19
患	410
安	518
言	213
光	2243
荒	60
強	9
霜	87
方	751
通	38
常	381
綱	40
章	3260
明	6203
情	48
榮	63
縱	18
皇	1085
通	38
㢕	0
同	453
功	47
誦	27
易	62
歸	174
麗	27
通	隆	0
通	充	0
通	中	0
通	秦	0
通	難	0
通	光	0.037037037037037035
通	艱	0
通	年	0
通	門	0
通	殘	0
通	復	0
通	淵	0
通	晏	0
通	确	0
通	寒	0
通	前	0
通	殘	0.023809523809523808
通	患	0
通	安	0
通	言	0
通	光	0.037037037037037035
通	荒	0
通	強	0
通	霜	0
通	方	0
通	通	0
通	常	0
通	綱	0
通	章	0
通	明	0
通	情	0
通	榮	0
通	縱	0
通	皇	0
通	通	0
通	㢕	0
通	同	0.25
通	功	0.16666666666666666
通	誦	0.037037037037037035
通	易	0
通	歸	0
通	麗	0
隆	充	0
隆	中	0
隆	秦	0
隆	難	0
隆	光	0
隆	艱	0
隆	年	0
隆	門	0
隆	殘	0
隆	復	0
隆	淵	0
隆	晏	0
隆	确	0
隆	寒	0
隆	前	0
隆	殘	0.023809523809523808
隆	患	0
隆	安	0
隆	言	0
隆	光	0.023809523809523808
隆	荒	0
隆	強	0
隆	霜	0
隆	方	0
隆	通	0.023809523809523808
隆	常	0
隆	綱	0
隆	章	0
隆	明	0
隆	情	0
隆	榮	0
隆	縱	0
隆	皇	0
隆	通	0.023809523809523808
隆	㢕	0
隆	同	0
隆	功	0
隆	誦	0
隆	易	0
隆	歸	0
隆	麗	0
充	中	0
充	秦	0
充	難	0
充	光	0
充	艱	0
充	年	0
充	門	0
充	殘	0
充	復	0
充	淵	0
充	晏	0
充	确	0
充	寒	0
充	前	0
充	殘	0.023809523809523808
充	患	0
充	安	0
充	言	0
充	光	0.023809523809523808
充	荒	0
充	強	0
充	霜	0
充	方	0
充	通	0.023809523809523808
充	常	0
充	綱	0
充	章	0
充	明	0
充	情	0
充	榮	0
充	縱	0
充	皇	0
充	通	0.023809523809523808
充	㢕	0
充	同	0
充	功	0
充	誦	0
充	易	0
充	歸	0
充	麗	0
中	秦	0
中	難	0
中	光	0.14285714285714285
中	艱	0
中	年	0.1
中	門	0
中	殘	0
中	復	0
中	淵	0
中	晏	0
中	确	0
中	寒	0.1
中	前	0
中	殘	0.023809523809523808
中	患	0
中	安	0
中	言	0
中	光	0.14285714285714285
中	荒	0
中	強	0
中	霜	0
中	方	0
中	通	0.023809523809523808
中	常	0
中	綱	0
中	章	0.5
中	明	0.1
中	情	0.14285714285714285
中	榮	0
中	縱	0
中	皇	0
中	通	0.023809523809523808
中	㢕	0
中	同	0.1
中	功	0
中	誦	0
中	易	0.1
中	歸	0
中	麗	0
秦	難	0
秦	光	0
秦	艱	0
秦	年	0
秦	門	0
秦	殘	0
秦	復	0
秦	淵	0
秦	晏	0
秦	确	0
秦	寒	0
秦	前	0
秦	殘	0.023809523809523808
秦	患	0
秦	安	0
秦	言	0
秦	光	0.023809523809523808
秦	荒	0
秦	強	0
秦	霜	0
秦	方	0
秦	通	0.023809523809523808
秦	常	0
秦	綱	0
秦	章	0
秦	明	0
秦	情	0
秦	榮	0
秦	縱	0
秦	皇	0
秦	通	0.023809523809523808
秦	㢕	0
秦	同	0
秦	功	0
秦	誦	0
秦	易	0
秦	歸	0
秦	麗	0
難	光	0
難	艱	0
難	年	0
難	門	0
難	殘	0
難	復	0
難	淵	0
難	晏	0
難	确	0
難	寒	0
難	前	0
難	殘	0.023809523809523808
難	患	0
難	安	0
難	言	0.08333333333333333
難	光	0.023809523809523808
難	荒	0
難	強	0
難	霜	0
難	方	0
難	通	0.023809523809523808
難	常	0
難	綱	0
難	章	0
難	明	0.16666666666666666
難	情	0
難	榮	0
難	縱	0
難	皇	0
難	通	0.023809523809523808
難	㢕	0
難	同	0
難	功	0
難	誦	0
難	易	0
難	歸	0
難	麗	0
光	艱	0
光	年	0.1111111111111111
光	門	0
光	殘	0
光	復	0.06666666666666667
光	淵	0
光	晏	0
光	确	0
光	寒	0
光	前	0
光	殘	0.023809523809523808
光	患	0
光	安	0
光	言	0.125
光	光	0
光	荒	0.045454545454545456
光	強	0
光	霜	0.1
光	方	0.1
光	通	0.037037037037037035
光	常	0.09090909090909091
光	綱	0
光	章	0.25
光	明	0.3333333333333333
光	情	0.14285714285714285
光	榮	0
光	縱	0
光	皇	0.1
光	通	0.037037037037037035
光	㢕	0
光	同	0.045454545454545456
光	功	0.037037037037037035
光	誦	0.037037037037037035
光	易	0
光	歸	0.1111111111111111
光	麗	0
艱	年	0
艱	門	0
艱	殘	0
艱	復	0
艱	淵	0
艱	晏	0
艱	确	0
艱	寒	0
艱	前	0
艱	殘	0.023809523809523808
艱	患	0
艱	安	0
艱	言	0
艱	光	0.023809523809523808
艱	荒	0
艱	強	0
艱	霜	0
艱	方	0
艱	通	0.023809523809523808
艱	常	0
艱	綱	0
艱	章	0
艱	明	0
艱	情	0
艱	榮	0
艱	縱	0
艱	皇	0
艱	通	0.023809523809523808
艱	㢕	0
艱	同	0
艱	功	0
艱	誦	0
艱	易	0
艱	歸	0
艱	麗	0
年	門	0
年	殘	0
年	復	0.06666666666666667
年	淵	0
年	晏	0
年	确	0
年	寒	0.5
年	前	0.07692307692307693
年	殘	0.023809523809523808
年	患	0
年	安	0.07692307692307693
年	言	0.1111111111111111
年	光	0.1111111111111111
年	荒	0
年	強	0
年	霜	0
年	方	0.2
年	通	0.023809523809523808
年	常	0.16666666666666666
年	綱	0
年	章	0.1
年	明	0.14285714285714285
年	情	0
年	榮	0
年	縱	0
年	皇	0.1111111111111111
年	通	0.023809523809523808
年	㢕	0
年	同	0.3333333333333333
年	功	0
年	誦	0
年	易	0
年	歸	0
年	麗	0
門	殘	0
門	復	0
門	淵	0
門	晏	0
門	确	0
門	寒	0
門	前	0
門	殘	0.023809523809523808
門	患	0
門	安	0
門	言	0
門	光	0.023809523809523808
門	荒	0
門	強	0
門	霜	0.125
門	方	0
門	通	0.023809523809523808
門	常	0
門	綱	0
門	章	0
門	明	0
門	情	0
門	榮	0
門	縱	0.05555555555555555
門	皇	0
門	通	0.023809523809523808
門	㢕	0
門	同	0
門	功	0
門	誦	0
門	易	0
門	歸	0
門	麗	0
殘	復	0.08333333333333333
殘	淵	0
殘	晏	0
殘	确	0
殘	寒	0
殘	前	0
殘	殘	0
殘	患	0
殘	安	0
殘	言	0.14285714285714285
殘	光	0.023809523809523808
殘	荒	0
殘	強	0
殘	霜	0
殘	方	0
殘	通	0.023809523809523808
殘	常	0
殘	綱	0
殘	章	0
殘	明	0
殘	情	0
殘	榮	0
殘	縱	0
殘	皇	0
殘	通	0.023809523809523808
殘	㢕	0
殘	同	0
殘	功	0
殘	誦	0
殘	易	0
殘	歸	0
殘	麗	0
復	淵	0
復	晏	0
復	确	0
復	寒	0
復	前	0
復	殘	0.08333333333333333
復	患	0
復	安	0
復	言	0
復	光	0.06666666666666667
復	荒	0
復	強	0
復	霜	0
復	方	0
復	通	0.023809523809523808
復	常	0
復	綱	0
復	章	0.09090909090909091
復	明	0.058823529411764705
復	情	0
復	榮	0
復	縱	0
復	皇	0
復	通	0.023809523809523808
復	㢕	0
復	同	0.058823529411764705
復	功	0
復	誦	0
復	易	0
復	歸	0
復	麗	0
淵	晏	0
淵	确	0
淵	寒	0
淵	前	0
淵	殘	0.023809523809523808
淵	患	0
淵	安	0
淵	言	0
淵	光	0.023809523809523808
淵	荒	0
淵	強	0
淵	霜	0
淵	方	0
淵	通	0.023809523809523808
淵	常	0
淵	綱	0
淵	章	0
淵	明	0
淵	情	0
淵	榮	0
淵	縱	0
淵	皇	0
淵	通	0.023809523809523808
淵	㢕	0
淵	同	0
淵	功	0
淵	誦	0
淵	易	0
淵	歸	0
淵	麗	0
晏	确	0
晏	寒	0
晏	前	0
晏	殘	0.023809523809523808
晏	患	0
晏	安	0
晏	言	0
晏	光	0.023809523809523808
晏	荒	0
晏	強	0
晏	霜	0
晏	方	0
晏	通	0.023809523809523808
晏	常	0
晏	綱	0
晏	章	0
晏	明	0
晏	情	0
晏	榮	0
晏	縱	0
晏	皇	0
晏	通	0.023809523809523808
晏	㢕	0
晏	同	0
晏	功	0
晏	誦	0
晏	易	0
晏	歸	0
晏	麗	0
确	寒	0
确	前	0
确	殘	0.023809523809523808
确	患	0
确	安	0
确	言	0
确	光	0.023809523809523808
确	荒	0
确	強	0
确	霜	0
确	方	0
确	通	0.023809523809523808
确	常	0
确	綱	0
确	章	0
确	明	0
确	情	0
确	榮	0
确	縱	0
确	皇	0
确	通	0.023809523809523808
确	㢕	0
确	同	0
确	功	0
确	誦	0
确	易	0
确	歸	0
确	麗	0
寒	前	0
寒	殘	0.023809523809523808
寒	患	0
寒	安	0
寒	言	0.1111111111111111
寒	光	0.023809523809523808
寒	荒	0
寒	強	0
寒	霜	0
寒	方	0
寒	通	0.023809523809523808
寒	常	0
寒	綱	0
寒	章	0
寒	明	0.1
寒	情	0
寒	榮	0
寒	縱	0
寒	皇	0
寒	通	0.023809523809523808
寒	㢕	0
寒	同	0
寒	功	0
寒	誦	0
寒	易	0
寒	歸	0
寒	麗	0
前	殘	0.023809523809523808
前	患	0
前	安	0
前	言	0.09090909090909091
前	光	0.023809523809523808
前	荒	0
前	強	0
前	霜	0
前	方	0
前	通	0.023809523809523808
前	常	0
前	綱	0
前	章	0
前	明	0
前	情	0
前	榮	0
前	縱	0
前	皇	0
前	通	0.023809523809523808
前	㢕	0
前	同	0
前	功	0
前	誦	0
前	易	0
前	歸	0
前	麗	0
殘	患	0.023809523809523808
殘	安	0.023809523809523808
殘	言	0.14285714285714285
殘	光	0.023809523809523808
殘	荒	0.023809523809523808
殘	強	0.023809523809523808
殘	霜	0.023809523809523808
殘	方	0.023809523809523808
殘	通	0.023809523809523808
殘	常	0.023809523809523808
殘	綱	0.023809523809523808
殘	章	0.023809523809523808
殘	明	0.023809523809523808
殘	情	0.023809523809523808
殘	榮	0.023809523809523808
殘	縱	0.023809523809523808
殘	皇	0.023809523809523808
殘	通	0.023809523809523808
殘	㢕	0.023809523809523808
殘	同	0.023809523809523808
殘	功	0.023809523809523808
殘	誦	0.023809523809523808
殘	易	0.023809523809523808
殘	歸	0.023809523809523808
殘	麗	0.023809523809523808
患	安	0.1111111111111111
患	言	0
患	光	0.023809523809523808
患	荒	0
患	強	0
患	霜	0
患	方	0
患	通	0.023809523809523808
患	常	0.25
患	綱	0
患	章	0
患	明	0.2
患	情	0
患	榮	0
患	縱	0
患	皇	0
患	通	0.023809523809523808
患	㢕	0
患	同	0
患	功	0
患	誦	0
患	易	0
患	歸	0
患	麗	0
安	言	0.043478260869565216
安	光	0.023809523809523808
安	荒	0
安	強	0
安	霜	0
安	方	0
安	通	0.023809523809523808
安	常	0.1111111111111111
安	綱	0
安	章	0
安	明	0.1
安	情	0
安	榮	0
安	縱	0
安	皇	0
安	通	0.023809523809523808
安	㢕	0
安	同	0
安	功	0
安	誦	0
安	易	0
安	歸	0
安	麗	0
言	光	0.125
言	荒	0
言	強	0
言	霜	0.125
言	方	0
言	通	0.023809523809523808
言	常	0
言	綱	0
言	章	0.1111111111111111
言	明	0
言	情	0
言	榮	0
言	縱	0
言	皇	0
言	通	0.023809523809523808
言	㢕	0
言	同	0
言	功	0.16666666666666666
言	誦	0
言	易	0
言	歸	0.1
言	麗	0
光	荒	0.045454545454545456
光	強	0.023809523809523808
光	霜	0.1
光	方	0.1
光	通	0.037037037037037035
光	常	0.09090909090909091
光	綱	0.023809523809523808
光	章	0.25
光	明	0.3333333333333333
光	情	0.14285714285714285
光	榮	0.023809523809523808
光	縱	0.023809523809523808
光	皇	0.1
光	通	0.037037037037037035
光	㢕	0.023809523809523808
光	同	0.045454545454545456
光	功	0.037037037037037035
光	誦	0.037037037037037035
光	易	0.023809523809523808
光	歸	0.1111111111111111
