結	38
溢	0
疾	1
游	34
丘	1
流	44
期	79
滋	21
施	18
此	23
有	325
離	32
覆	3
洽	1
修	1
昆	0
延	4
人	650
籍	光	0
籍	廧	0
籍	通	0
籍	肱	0
籍	蒙	0
籍	功	0
籍	凶	0
籍	宮	0
籍	傷	0
籍	愴	0
籍	忘	0
籍	誦	0
回	近	0
回	舉	0
回	除	0
回	國	0
回	微	0
回	徒	0
回	日	0
回	怒	0
回	賴	0
回	外	0
回	右	0
回	恭	0
回	鍾	0
回	蹤	0
回	從	0
回	羊	0
回	光	0
回	廧	0
回	通	0
回	肱	0
回	蒙	0
回	功	0
回	凶	0
回	宮	0
回	傷	0
回	愴	0
回	忘	0
回	誦	0
近	舉	0
近	除	0
近	國	0
近	微	0
近	徒	0
近	日	0
近	怒	0
近	賴	0
近	外	0
近	右	0
近	恭	0
近	鍾	0
近	蹤	0
近	從	0
近	羊	0
近	光	0
近	廧	0
近	通	0
近	肱	0
近	蒙	0
近	功	0
近	凶	0
近	宮	0
近	傷	0
近	愴	0
近	忘	0
近	誦	0
舉	除	0
舉	國	0
舉	微	0
舉	徒	0
舉	日	0
舉	怒	0
舉	賴	0
舉	外	0
舉	右	0
舉	恭	0
舉	鍾	0
舉	蹤	0.05263157894736842
舉	從	0
舉	羊	0
舉	光	0
舉	廧	0
舉	通	0
舉	肱	0
舉	蒙	0
舉	功	0
舉	凶	0
舉	宮	0
舉	傷	0
舉	愴	0
舉	忘	0
舉	誦	0
除	國	0
除	微	0
除	徒	0
除	日	0
除	怒	0
除	賴	0
除	外	0
除	右	0
除	恭	0
除	鍾	0
除	蹤	0
除	從	0
除	羊	0
除	光	0
除	廧	0
除	通	0
除	肱	0
除	蒙	0
除	功	0
除	凶	0
除	宮	0
除	傷	0
除	愴	0
除	忘	0
除	誦	0
國	微	0
國	徒	0
國	日	0.03225806451612903
國	怒	0
國	賴	0
國	外	0
國	右	0
國	恭	0
國	鍾	0
國	蹤	0
國	從	0
國	羊	0
國	光	0.07692307692307693
國	廧	0
國	通	0
國	肱	0
國	蒙	0
國	功	0
國	凶	0
國	宮	0
國	傷	0
國	愴	0
國	忘	0
國	誦	0
微	徒	0
微	日	0
微	怒	0
微	賴	0
微	外	0
微	右	0
微	恭	0
微	鍾	0
微	蹤	0
微	從	0
微	羊	0
微	光	0
微	廧	0
微	通	0
微	肱	0
微	蒙	0
微	功	0
微	凶	0
微	宮	0
微	傷	0
微	愴	0
微	忘	0
微	誦	0
徒	日	0
徒	怒	0
徒	賴	0
徒	外	0
徒	右	0
徒	恭	0
徒	鍾	0
徒	蹤	0
徒	從	0
徒	羊	0
徒	光	0
徒	廧	0
徒	通	0
徒	肱	0
徒	蒙	0
徒	功	0
徒	凶	0
徒	宮	0
徒	傷	0
徒	愴	0
徒	忘	0
徒	誦	0
日	怒	0
日	賴	0
日	外	0.16666666666666666
日	右	0.3333333333333333
日	恭	0
日	鍾	0
日	蹤	0
日	從	0
日	羊	0.3333333333333333
日	光	0.2
日	廧	0
日	通	0
日	肱	0
日	蒙	0
日	功	0
日	凶	0.3333333333333333
日	宮	0
日	傷	0.125
日	愴	0
日	忘	1.0
日	誦	0
怒	賴	0
怒	外	0
怒	右	0
怒	恭	0
怒	鍾	0
怒	蹤	0
怒	從	0
怒	羊	0
怒	光	0
怒	廧	0
怒	通	0
怒	肱	0
怒	蒙	0
怒	功	0
怒	凶	0
怒	宮	0
怒	傷	0
怒	愴	0
怒	忘	0
怒	誦	0
賴	外	0
賴	右	0
賴	恭	0
賴	鍾	0
賴	蹤	0
賴	從	0
賴	羊	0
賴	光	0
賴	廧	0
賴	通	0
賴	肱	0
賴	蒙	0
賴	功	0
賴	凶	0
賴	宮	0
賴	傷	0
賴	愴	0
賴	忘	0
賴	誦	0
外	右	0
外	恭	0
外	鍾	0
外	蹤	0
外	從	0
外	羊	0
外	光	0
外	廧	0
外	通	0
外	肱	0
外	蒙	0
外	功	0
外	凶	0
外	宮	0
外	傷	0
外	愴	0
外	忘	0
外	誦	0
右	恭	0
右	鍾	0
右	蹤	0
右	從	0
右	羊	0
右	光	1.0
右	廧	0
右	通	0
右	肱	0
右	蒙	0
右	功	0
右	凶	0
右	宮	1.0
右	傷	0
右	愴	0
右	忘	0
右	誦	0
恭	鍾	0
恭	蹤	0
恭	從	0
恭	羊	0
恭	光	0
恭	廧	0
恭	通	0
恭	肱	0
恭	蒙	0
恭	功	0
恭	凶	0
恭	宮	0
恭	傷	0
恭	愴	0
恭	忘	0
恭	誦	0
鍾	蹤	0
鍾	從	0
鍾	羊	0
鍾	光	0
鍾	廧	0
鍾	通	0
鍾	肱	0
鍾	蒙	0
鍾	功	0.16666666666666666
鍾	凶	0
鍾	宮	0
鍾	傷	0.16666666666666666
鍾	愴	0
鍾	忘	0
鍾	誦	0
蹤	從	0
蹤	羊	0
蹤	光	0
蹤	廧	0
蹤	通	0
蹤	肱	0
蹤	蒙	0
蹤	功	0
蹤	凶	0
蹤	宮	0
蹤	傷	0
蹤	愴	0
蹤	忘	0
蹤	誦	0
從	羊	0
從	光	0
從	廧	0
從	通	0
從	肱	0
從	蒙	0
從	功	0
從	凶	0
從	宮	0
從	傷	0
從	愴	0
從	忘	0
從	誦	0
羊	光	0.5
羊	廧	0
羊	通	0
羊	肱	0
羊	蒙	0
羊	功	0
羊	凶	0
羊	宮	0
羊	傷	0.2
羊	愴	0
羊	忘	1.0
羊	誦	0
光	廧	0
光	通	0
光	肱	0
光	蒙	0
光	功	0
光	凶	0
光	宮	0
光	傷	0.09090909090909091
光	愴	0
光	忘	0.3333333333333333
光	誦	0
廧	通	0
廧	肱	0
廧	蒙	0
廧	功	0
廧	凶	0
廧	宮	0
廧	傷	0
廧	愴	0
廧	忘	0
廧	誦	0
通	肱	0
通	蒙	0.16666666666666666
通	功	0.16666666666666666
通	凶	0
通	宮	0
通	傷	0
通	愴	0
通	忘	0
通	誦	0
肱	蒙	0
肱	功	0
肱	凶	0
肱	宮	0
肱	傷	0
肱	愴	0
肱	忘	0
肱	誦	0
蒙	功	0.16666666666666666
蒙	凶	0
蒙	宮	0
蒙	傷	0
蒙	愴	0
蒙	忘	0
蒙	誦	0
功	凶	0
功	宮	0
功	傷	0.16666666666666666
功	愴	0
功	忘	0
功	誦	0
凶	宮	0
凶	傷	0.2
凶	愴	0
凶	忘	0
凶	誦	0
宮	傷	0
宮	愴	0
宮	忘	0
宮	誦	0
傷	愴	0
傷	忘	0.09090909090909091
傷	誦	0
愴	忘	0
愴	誦	0
忘	誦	0
淑	0
備	6
讓	1
召	0
巷	0
命	52
紼	0
淑	備	0
淑	讓	0
淑	召	0
淑	巷	0
淑	命	0
淑	紼	0
備	讓	0
備	召	0
備	巷	0
備	命	0
備	紼	0
讓	召	0
讓	巷	0
讓	命	0
讓	紼	0
召	巷	0
召	命	0
召	紼	0
巷	命	0
巷	紼	0
命	紼	0
仆	0
立	47
運	0
配	0
瑛	0
廎	0
道	324
哀	17
歸	180
仆	立	0
仆	運	0
仆	配	0
仆	瑛	0
仆	廎	0
仆	道	0
仆	哀	0
仆	歸	0
立	運	0
立	配	0
立	瑛	0
立	廎	0
立	道	0.03225806451612903
立	哀	0
立	歸	0
運	配	0
運	瑛	0
運	廎	0
運	道	0
運	哀	0
運	歸	0
配	瑛	0
配	廎	0
配	道	0
配	哀	0
配	歸	0
瑛	廎	0
瑛	道	0
瑛	哀	0
瑛	歸	0
廎	道	0
廎	哀	0
廎	歸	0
道	哀	0
道	歸	0
哀	歸	0.1111111111111111
卦	0
孝	2
授	5
王	1035
作	191
來	88
代	0
世	103
圖	1
義	0
君	274
族	1
樂	180
宇	26
熹	2
解	4
汙	0
堂	291
和	32
誠	11
福	33
紫	0
銘	8
蕩	7
窮	50
卦	孝	0
卦	授	0
卦	王	0
卦	作	0
卦	來	0
卦	代	0
卦	世	0
卦	圖	0
卦	義	0
卦	君	0
卦	族	0
卦	樂	0
卦	宇	0
卦	熹	0
卦	解	0
卦	汙	0
卦	堂	0
卦	和	0
卦	誠	0
卦	福	0
卦	紫	0
卦	銘	0
卦	蕩	0
卦	窮	0
孝	授	0
孝	王	0
孝	作	0
孝	來	0
孝	代	0
孝	世	0
孝	圖	0
孝	義	0
孝	君	0
孝	族	0
孝	樂	0
孝	宇	0
孝	熹	0
孝	解	0
孝	汙	0
孝	堂	0
孝	和	0
孝	誠	0
孝	福	0
孝	紫	0
孝	銘	0
孝	蕩	0
孝	窮	0
授	王	0
授	作	0
授	來	0
授	代	0
授	世	0
授	圖	0
授	義	0
授	君	0
授	族	0
授	樂	0
授	宇	0
授	熹	0
授	解	0
授	汙	0
授	堂	0
授	和	0
授	誠	0
授	福	0
授	紫	0
授	銘	0
授	蕩	0
授	窮	0
王	作	0.5
王	來	0
王	代	0
王	世	0
王	圖	0
王	義	0
王	君	0.5
王	族	0
王	樂	0
王	宇	0
王	熹	0
王	解	0
王	汙	0
王	堂	0.07142857142857142
王	和	0.2
王	誠	0
王	福	0
王	紫	0
王	銘	0
王	蕩	0
王	窮	0
作	來	0
作	代	0
作	世	0.02702702702702703
作	圖	0
作	義	0
作	君	0
作	族	0
作	樂	0
作	宇	0
作	熹	0
作	解	0
作	汙	0
作	堂	0
作	和	0
作	誠	0
作	福	0
作	紫	0
作	銘	0
作	蕩	0
作	窮	0
來	代	0
來	世	0
來	圖	0
來	義	0
來	君	0
來	族	0
來	樂	0
來	宇	0
來	熹	0
來	解	0
來	汙	0
來	堂	0
來	和	0
來	誠	0
來	福	0
來	紫	0
來	銘	0
來	蕩	0
來	窮	0
代	世	0
代	圖	0
代	義	0
代	君	0
代	族	0
代	樂	0
代	宇	0
代	熹	0
代	解	0
代	汙	0
代	堂	0
代	和	0
代	誠	0
代	福	0
代	紫	0
代	銘	0
代	蕩	0
代	窮	0
世	圖	0
世	義	0
世	君	0.045454545454545456
世	族	0
世	樂	0
世	宇	0
世	熹	0
世	解	0
世	汙	0
世	堂	0
世	和	0
世	誠	0
世	福	0.1
世	紫	0
世	銘	0
世	蕩	0
世	窮	0
圖	義	0
圖	君	0
圖	族	0
圖	樂	0
圖	宇	0
圖	熹	0
圖	解	0
圖	汙	0
圖	堂	0
圖	和	0
圖	誠	0
圖	福	0
圖	紫	0
圖	銘	0
圖	蕩	0
圖	窮	0
義	君	0
義	族	0
義	樂	0
義	宇	0
義	熹	0
義	解	0
義	汙	0
義	堂	0
義	和	0
義	誠	0
義	福	0
義	紫	0
義	銘	0
義	蕩	0
義	窮	0
君	族	0
君	樂	0
君	宇	0
君	熹	0
君	解	0
君	汙	0
君	堂	0
君	和	0
君	誠	0
君	福	0
君	紫	0
君	銘	0
君	蕩	0
君	窮	0
族	樂	0
族	宇	0
族	熹	0
族	解	0
族	汙	0
族	堂	0
族	和	0
族	誠	0
族	福	0
族	紫	0
族	銘	0
族	蕩	0
族	窮	0
樂	宇	0
樂	熹	0
樂	解	0
樂	汙	0
樂	堂	0.041666666666666664
樂	和	0
樂	誠	0
樂	福	0
樂	紫	0
樂	銘	0
樂	蕩	0
樂	窮	0
宇	熹	0
宇	解	0
宇	汙	0
宇	堂	0.05555555555555555
宇	和	0
宇	誠	0
宇	福	0.3333333333333333
宇	紫	0
宇	銘	0
宇	蕩	0
宇	窮	0
熹	解	0
熹	汙	0
熹	堂	0
熹	和	0
熹	誠	0
熹	福	0
熹	紫	0
熹	銘	0
熹	蕩	0
熹	窮	0
解	汙	0
解	堂	0
解	和	0
解	誠	0
解	福	0
解	紫	0
解	銘	0
解	蕩	0
解	窮	0
汙	堂	0
汙	和	0
汙	誠	0
汙	福	0
汙	紫	0
汙	銘	0
汙	蕩	0
汙	窮	0
堂	和	0
堂	誠	0
堂	福	0
堂	紫	0
堂	銘	0
堂	蕩	0.14285714285714285
堂	窮	0
和	誠	0
和	福	0
和	紫	0
和	銘	0
和	蕩	0
和	窮	0
誠	福	0
誠	紫	0
誠	銘	0
誠	蕩	0
誠	窮	0
福	紫	0
福	銘	0
福	蕩	0
福	窮	0
紫	銘	0
紫	蕩	0
紫	窮	0
銘	蕩	0
銘	窮	0
蕩	窮	0
德	181
力	824
則	99
式	30
勖	30
服	1036
特	0
得	53
沛	23
直	4
告	6
毓	0
極	481
勒	0
德	力	0.14285714285714285
德	則	0.037037037037037035
德	式	0
德	勖	0
德	服	1.0
德	特	0
德	得	0
德	沛	0
德	直	0
德	告	0
德	毓	0
德	極	0.3333333333333333
德	勒	0
力	則	0.03225806451612903
力	式	0.03225806451612903
力	勖	0.03225806451612903
力	服	0.14285714285714285
力	特	0
力	得	0
力	沛	0
力	直	0
力	告	0
力	毓	0
力	極	0.03225806451612903
力	勒	0
則	式	0.03225806451612903
則	勖	0.03225806451612903
則	服	0.037037037037037035
則	特	0
則	得	1.0
則	沛	0
則	直	0
則	告	0
則	毓	0
則	極	1.0
則	勒	0
式	勖	0.03225806451612903
式	服	0
式	特	0
式	得	0
式	沛	0
式	直	0
式	告	0
式	毓	0
式	極	0.03225806451612903
式	勒	0
勖	服	0
勖	特	0
勖	得	0
勖	沛	0
勖	直	0
勖	告	0
勖	毓	0
勖	極	0.03225806451612903
勖	勒	0
服	特	0
服	得	0.25
服	沛	0
服	直	0
服	告	0
服	毓	0
服	極	0.1
服	勒	0
特	得	0
特	沛	0
特	直	0
特	告	0
特	毓	0
特	極	0
特	勒	0
得	沛	0
得	直	0
得	告	0
得	毓	0
得	極	1.0
得	勒	0
沛	直	0
沛	告	0
沛	毓	0
沛	極	0
沛	勒	0
直	告	0
直	毓	0
直	極	0
直	勒	0
告	毓	0
告	極	0
告	勒	0
毓	極	0
毓	勒	0
極	勒	0
則	112
軄	0
則	軄	0
名	106
報	15
聲	90
名	報	0
名	聲	0
報	聲	0
逝	13
遠	37
强	28
夜	73
瀆	0
府	0
祀	21
弛	0
興	41
岡	67
敬	0
和	56
慶	29
駕	9
軌	2
賜	0
樂	204
逝	遠	0
逝	强	0
逝	夜	0
逝	瀆	0
逝	府	0
逝	祀	0
逝	弛	0
逝	興	0
逝	岡	0
逝	敬	0
逝	和	0
逝	慶	0
逝	駕	0
逝	軌	0
逝	賜	0
逝	樂	0
遠	强	0
遠	夜	0
遠	瀆	0
遠	府	0
遠	祀	0
遠	弛	0
遠	興	0
遠	岡	0
遠	敬	0
遠	和	0
遠	慶	0
遠	駕	0
遠	軌	0
遠	賜	0
遠	樂	0
强	夜	0
强	瀆	0
强	府	0
强	祀	0
强	弛	0
强	興	0
强	岡	0
强	敬	0
强	和	0
强	慶	0
强	駕	0
强	軌	0
强	賜	0
强	樂	0
夜	瀆	0
夜	府	0
夜	祀	0
夜	弛	0
夜	興	0
夜	岡	0
夜	敬	0
夜	和	0
夜	慶	0.037037037037037035
夜	駕	0
夜	軌	0
夜	賜	0
夜	樂	0
瀆	府	0
瀆	祀	0
瀆	弛	0
瀆	興	0
瀆	岡	0
瀆	敬	0
瀆	和	0
瀆	慶	0
瀆	駕	0
瀆	軌	0
瀆	賜	0
瀆	樂	0
府	祀	0
府	弛	0
府	興	0
府	岡	0
府	敬	0
府	和	0
府	慶	0
府	駕	0
府	軌	0
府	賜	0
府	樂	0
祀	弛	0
祀	興	0
祀	岡	0
祀	敬	0
祀	和	0
祀	慶	0
祀	駕	0
祀	軌	0
祀	賜	0
祀	樂	0.16666666666666666
弛	興	0
弛	岡	0
弛	敬	0
弛	和	0
弛	慶	0
弛	駕	0
弛	軌	0
弛	賜	0
弛	樂	0
興	岡	0
興	敬	0
興	和	0
興	慶	0
興	駕	0
興	軌	0
興	賜	0
興	樂	0
岡	敬	0
岡	和	0
岡	慶	0
岡	駕	0
岡	軌	0
岡	賜	0
岡	樂	0
敬	和	0
敬	慶	0
敬	駕	0
敬	軌	0
敬	賜	0
敬	樂	0
和	慶	0
和	駕	0
和	軌	0
和	賜	0
和	樂	0.041666666666666664
慶	駕	0
慶	軌	0
慶	賜	0
慶	樂	0
駕	軌	0
駕	賜	0
駕	樂	0
軌	賜	0
軌	樂	0
賜	樂	0
句	0
簿	20
微	37
斯	5
何	62
悲	137
仲	0
秋	27
立	55
秀	12
疾	18
命	58
言	111
恩	22
封	3
祠	20
恙	0
竟	511
分	17
存	24
塵	33
門	40
昏	0
驎	0
年	244
泉	388
恩	22
句	簿	0
句	微	0
句	斯	0
句	何	0
句	悲	0
句	仲	0
句	秋	0
句	立	0
句	秀	0
句	疾	0
句	命	0
句	言	0
句	恩	0
句	封	0
句	祠	0
句	恙	0
句	竟	0
句	分	0
句	存	0
句	塵	0
句	門	0
句	昏	0
句	驎	0
句	年	0
句	泉	0
句	恩	0.038461538461538464
簿	微	0
簿	斯	0
簿	何	0
簿	悲	0
簿	仲	0
簿	秋	0
簿	立	0
簿	秀	0
簿	疾	0
簿	命	0
簿	言	0
簿	恩	0
簿	封	0
簿	祠	0.045454545454545456
簿	恙	0
簿	竟	0
簿	分	0
簿	存	0
簿	塵	0
簿	門	0
簿	昏	0
簿	驎	0
簿	年	0
簿	泉	0
簿	恩	0.038461538461538464
微	斯	0
微	何	0
微	悲	0.3333333333333333
微	仲	0
微	秋	0
微	立	0
微	秀	0
微	疾	0
微	命	0
微	言	0
微	恩	0
微	封	0
微	祠	0
微	恙	0
微	竟	0
微	分	0
微	存	0
微	塵	0
微	門	0
微	昏	0
微	驎	0
微	年	0
微	泉	0
微	恩	0.038461538461538464
斯	何	0
斯	悲	0
斯	仲	0
斯	秋	0
斯	立	0
斯	秀	0
斯	疾	0
斯	命	0
斯	言	0
斯	恩	0
斯	封	0
斯	祠	0
斯	恙	0
斯	竟	0
斯	分	0
斯	存	0
斯	塵	0
斯	門	0
斯	昏	0
斯	驎	0
斯	年	0
斯	泉	0
斯	恩	0.038461538461538464
何	悲	0
何	仲	0
何	秋	0
何	立	0
何	秀	0
何	疾	0
何	命	0
何	言	0
何	恩	0
何	封	0
何	祠	0
何	恙	0
何	竟	0
何	分	0
何	存	0
何	塵	0
何	門	0
何	昏	0
何	驎	0
何	年	0
何	泉	0
何	恩	0.038461538461538464
悲	仲	0
悲	秋	0
悲	立	0
悲	秀	0
悲	疾	0
悲	命	0
悲	言	0.1
悲	恩	0
悲	封	0
悲	祠	0
悲	恙	0
悲	竟	0
悲	分	0
悲	存	0
悲	塵	0
悲	門	0
悲	昏	0
悲	驎	0
悲	年	0
悲	泉	0
悲	恩	0.038461538461538464
仲	秋	0
仲	立	0
仲	秀	0
仲	疾	0
仲	命	0
仲	言	0
仲	恩	0
仲	封	0
仲	祠	0
仲	恙	0
仲	竟	0
仲	分	0
仲	存	0
仲	塵	0
仲	門	0
仲	昏	0
仲	驎	0
仲	年	0
仲	泉	0
仲	恩	0.038461538461538464
秋	立	0
秋	秀	0
秋	疾	0
秋	命	0
秋	言	0
秋	恩	0
秋	封	0
秋	祠	0
秋	恙	0
秋	竟	0
秋	分	0
秋	存	0
秋	塵	0
秋	門	0
秋	昏	0
秋	驎	0
秋	年	0
秋	泉	0
秋	恩	0.038461538461538464
立	秀	0
立	疾	0
立	命	0
立	言	0
立	恩	0
立	封	0
立	祠	0
立	恙	0
立	竟	0
立	分	0
立	存	0
立	塵	0
立	門	0
立	昏	0
立	驎	0
立	年	1.0
立	泉	0
立	恩	0.038461538461538464
秀	疾	0
秀	命	0
秀	言	0
秀	恩	0
秀	封	0
秀	祠	0
秀	恙	0
秀	竟	0
秀	分	0
秀	存	0
秀	塵	0
秀	門	0
秀	昏	0
秀	驎	0
秀	年	0
秀	泉	0
秀	恩	0.038461538461538464
疾	命	0
疾	言	0
疾	恩	0
疾	封	0
疾	祠	0
疾	恙	0
疾	竟	0
疾	分	0
疾	存	0
疾	塵	0
疾	門	0
疾	昏	0
疾	驎	0
疾	年	0
疾	泉	0
疾	恩	0.038461538461538464
命	言	0
命	恩	0
命	封	0
命	祠	0
命	恙	0
命	竟	0.2
命	分	0
命	存	0
命	塵	0
命	門	0
命	昏	0
命	驎	0
命	年	0
命	泉	0
命	恩	0.038461538461538464
言	恩	0
言	封	0
言	祠	0
言	恙	0
言	竟	0
言	分	0
言	存	0
言	塵	0
言	門	0
言	昏	0
言	驎	0
言	年	0
言	泉	0
言	恩	0.038461538461538464
恩	封	0
恩	祠	0
恩	恙	0
恩	竟	0
恩	分	0.2
恩	存	0
恩	塵	0
恩	門	0.2
恩	昏	0
恩	驎	0
恩	年	0
