335	9	0.0012248716815323395	望
327	9	0.0011848645976277738	梁
58	9	0.0009832668085397402	少
672	9	0.0009754006740714222	色
700	9	0.0009289530229251641	忽
699	9	0.0008386381456963288	常
673	9	0.0001625667790119037	慕
29	9	0.00011823038473592998	覆
253	9	0.0	府
313	9	0.0	黍
493	9	0.0	貢
671	9	0.0	益
666	9	0.0	堈
298	10	0.005917430756033295	龍
149	10	0.005765095356749141	功
48	10	0.005368350366654032	命
145	10	0.004234337943231586	通
297	10	0.003036747431942361	山
300	10	0.002926202022214267	雙
374	10	0.002845744729627303	邦
290	10	0.0028091539413256958	門
139	10	0.002575830692220637	從
376	10	0.0018283826400610059	頌
148	10	0.0017386174132538582	蒙
370	10	0.0017257088848955933	樞
140	10	0.0012183768276483537	風
65	10	0.00039016026962856895	至
164	10	0.00039016026962856895	席
303	10	0.0002745572267756596	域
304	10	0.00018007397059780102	豐
579	10	0.00014450380356613663	今
585	10	0.00014450380356613663	盛
301	10	0.00013005342320952296	赫
575	10	7.225190178306831e-05	社
577	10	7.225190178306831e-05	穀
578	10	7.225190178306831e-05	跡
580	10	7.225190178306831e-05	緒
584	10	7.225190178306831e-05	芬
586	10	7.225190178306831e-05	奏
587	10	7.225190178306831e-05	侵
5	11	0.020662470741273333	光
133	11	0.005363654889463714	右
117	11	0.005052108216135365	宮
207	11	0.0032150027290873406	堂
416	11	0.00216755705349205	相
215	11	0.0007243020755222018	蕩
182	11	0.0005139402438521037	桑
307	11	0.00046519109071098603	彰
240	11	0.0004509917095168941	蒼
341	11	0.0003001232843296684	祥
564	11	0.00019508013481428447	匡
565	11	0.0001500616421648342	合
129	11	0.00012585815149308675	賴
146	11	9.439361361981506e-05	邈
110	11	6.292907574654338e-05	妙
111	11	6.292907574654338e-05	蓺
112	11	6.292907574654338e-05	籍
113	11	6.292907574654338e-05	回
115	11	6.292907574654338e-05	近
118	11	6.292907574654338e-05	除
121	11	6.292907574654338e-05	𨞓
123	11	6.292907574654338e-05	向
124	11	6.292907574654338e-05	徒
128	11	6.292907574654338e-05	並
136	11	6.292907574654338e-05	提
143	11	6.292907574654338e-05	廧
150	11	6.292907574654338e-05	帝
153	11	6.292907574654338e-05	耇
330	11	0.0	贄
614	11	0.0	吝
69	12	0.003916840694373407	室
7	12	0.0031775525037335147	和
83	12	0.0031387978660451176	仁
361	12	0.0020604785851519015	臣
71	12	0.0014337903019078764	純
221	12	0.001131577982017838	業
35	12	0.0009716032385264603	昆
315	12	0.0006948506474154279	勳
20	12	0.0006536177747243416	聖
120	12	0.0005939139622375489	嘉
132	12	0.0004898103119283893	朝
468	12	0.00043856904382322465	舊
458	12	0.00038759861129262374	弼
365	12	0.00036485575742038116	震
14	12	0.0002955759618398249	丘
49	12	0.00026473611176132037	永
134	12	0.00021899318359797093	恭
405	12	0.00021675570534920494	會
392	12	0.00013453802400985134	司
54	12	0.0	財
61	12	0.0	禮
248	13	0.007708563128711684	武
116	13	0.0015154897947836279	舉
239	13	0.0013005342320952296	億
245	13	0.0013005342320952296	造
540	13	0.0012773104065221007	虎
541	13	0.0007550521280833122	輔
147	13	0.0004575070936219655	肱
539	13	0.0004453907493552105	旅
604	13	0.00041069502066165146	衍
560	13	0.00039016026962856895	職
388	13	0.00038879607288161584	茂
389	13	0.00038879607288161584	署
156	13	0.000366132804343525	愴
157	13	0.00027746001579157756	誦
137	13	0.0002682765860773691	蹤
434	13	0.00016670484247766125	然
411	13	0.00013005342320952296	惠
255	13	0.00011475302047899085	興
537	13	8.867278855194747e-05	彥
538	13	8.867278855194747e-05	堅
542	13	8.867278855194747e-05	弔
543	13	8.867278855194747e-05	咎
186	14	0.007634838377320274	王
211	14	0.00281647698658434	壽
180	14	0.002314088333893935	胥
188	14	0.0018376412405239685	作
544	14	0.0016104096796564946	同
200	14	0.0010948374913046575	用
655	14	5.272436076061742e-05	庸
184	15	0.003402213884401085	授
364	15	0.002038109939947839	像
191	15	0.0017915522584985308	載
192	15	0.0017915522584985308	代
362	15	0.0017493549618427793	辭
368	15	0.0016803331026219411	撫
366	15	0.0016106616259025537	漢
25	15	0.00041882666245163876	報
204	15	0.00028200359624513905	賈
183	15	0.0002026002307141548	孝
195	15	0.00019906136205539228	義
51	15	0.00018236589297977875	廟
181	15	0.00011943681723323536	卦
185	15	0.00011943681723323536	頭
187	15	0.00011943681723323536	吐
193	15	0.00011943681723323536	圖
194	15	0.00011943681723323536	讖
196	15	0.00011943681723323536	奧
197	15	0.00011943681723323536	族
202	15	0.00011943681723323536	熹
203	15	0.00011943681723323536	解
205	15	0.00011943681723323536	汙
206	15	0.00011943681723323536	注
208	15	0.00011943681723323536	澍
210	15	0.00011943681723323536	誠
212	15	0.00011943681723323536	紫
213	15	0.00011943681723323536	銘
216	15	0.00011943681723323536	窮
701	15	8.867278855194747e-05	夫
332	15	0.0	變
154	16	0.006478214633311015	傷
383	16	0.0061399878280869345	平
108	16	0.0024192733564782232	質
135	16	0.0007131961917941582	鍾
550	16	0.0	氣
551	16	0.0	尹
572	16	0.0	隱
624	16	0.0	粮
618	16	0.0	乂
22	17	0.006143813962977041	世
296	17	0.0026020537173965927	哉
26	17	0.0010345158664393872	有
67	17	0.0007241081359050909	祠
466	17	0.0007044560423849161	滅
267	17	0.0005353209086654607	簿
460	17	0.0005238262879272452	栗
104	17	0.00026601836565584244	遂
423	17	5.4188926337301235e-05	倉
457	17	5.4188926337301235e-05	闕
459	17	5.4188926337301235e-05	梱
461	17	5.4188926337301235e-05	煩
462	17	5.4188926337301235e-05	位
463	17	5.4188926337301235e-05	六
464	17	5.4188926337301235e-05	季
465	17	5.4188926337301235e-05	碑
467	17	5.4188926337301235e-05	雕
469	17	5.4188926337301235e-05	松
470	17	5.4188926337301235e-05	歿
472	17	5.4188926337301235e-05	集
474	17	5.4188926337301235e-05	甞
475	17	5.4188926337301235e-05	㐬
576	18	0.002603860755733053	土
1	18	0.001992604234174477	雨
661	18	0.0019508013481428445	許
189	18	0.0017992935336895736	語
657	18	0.0014631010111071333	女
269	18	0.0005780152142645465	斯
583	18	0.00028900760713227325	亨
426	18	0.00024088155777068167	魯
606	18	0.00020534751033082573	宿
607	18	0.00020534751033082573	落
608	18	0.00020534751033082573	禹
609	18	0.00020534751033082573	丑
610	18	0.00020534751033082573	虧
605	18	0.00017492565694848117	居
658	18	0.0001393429534387746	阻
518	19	0.0031090896486026583	欣
517	19	0.0018288762638839157	隣
524	19	0.0015240635532365974	憐
526	19	0.0015240635532365974	遺
429	19	0.0004313413736025225	應
138	19	0.0003859535977172511	約
317	19	0.00027198672642376196	勤
519	19	0.0002067425341781819	間
513	19	0.00012192508425892778	均
514	19	0.00012192508425892778	穹
515	19	0.00012192508425892778	銀
516	19	0.00012192508425892778	勲
520	19	0.00012192508425892778	巍
521	19	0.00012192508425892778	确
522	19	0.00012192508425892778	貧
523	19	0.00012192508425892778	卵
527	19	0.00012192508425892778	稷
528	19	0.00012192508425892778	龔
529	19	0.00012192508425892778	贏
16	20	0.003937071811706468	流
33	20	0.0020099165405108093	修
17	20	0.0014852692082451201	期
28	20	0.0009532324769334354	離
12	20	0.0007241611065075711	游
19	20	0.0005468155294036761	滋
442	21	0.003804062628878547	午
446	21	0.001972476918677765	星
24	21	0.0014187646168311596	此
445	21	0.001365560943699991	歲
449	21	0.0004118358401634894	營
198	22	0.0031632281590721185	思
190	22	0.0029643554499415503	來
159	22	0.0009647840680951347	備
122	23	0.0022099579834466286	微
152	23	0.001574707577798797	逝
272	23	0.0015317403178010478	悲
280	23	0.0014304305859530503	言
668	23	0.00024385016851785556	央
670	23	8.481744991925411e-05	他
530	24	0.0033163622918428357	大
427	24	0.00244556980600516	千
430	24	0.00026253020213102467	制
435	24	0.00016963489983850823	崇
235	25	0.0021808712860073567	兄
42	25	0.0021395885753824747	弟
506	26	0.0025271744737305033	天
170	26	0.001283421939567661	貞
635	27	0.00187276929421713	足
612	27	0.00030634806356020963	烈
627	27	0.0001502839557087821	懷
486	27	7.803205392571378e-05	后
626	27	7.803205392571378e-05	巟
628	27	7.803205392571378e-05	賊
630	27	7.803205392571378e-05	圮
632	27	7.803205392571378e-05	峨
633	27	7.803205392571378e-05	治
634	27	7.803205392571378e-05	渥
249	28	0.001222365148700617	夜
276	28	0.00045157438614417696	秋
342	28	0.0003341027596244641	祖
264	28	0.0	賜
6	29	0.0007093823084155798	結
30	29	0.0007093823084155798	志
277	30	0.0006033033798886205	秀
505	30	0.0002473842289311578	休
229	31	0.00031413870340464485	沛
230	31	0.00014450380356613663	怙
531	31	0.00013754181067987154	裔
13	32	0.00031331051955021445	都
9	32	0.0002541953271822495	辜
43	33	0.0	沒
44	34	0.0	怛
47	35	0.0	內
50	36	0.0	贖
53	37	0.0	呼
59	38	0.0	皆
62	39	0.0	情
64	40	0.0	儀
68	41	0.0	慎
74	42	0.0	宣
79	43	0.0	懃
81	44	0.0	異
84	45	0.0	慨
86	46	0.0	發
87	47	0.0	蘭
88	48	0.0	墓
90	49	0.0	控
98	50	0.0	挺
101	51	0.0	圡
102	52	0.0	一
103	53	0.0	屏
105	54	0.0	苓
106	55	0.0	範
107	56	0.0	軨
158	57	0.0	淑
161	58	0.0	薌
162	59	0.0	召
163	60	0.0	巷
165	61	0.0	紼
166	62	0.0	㓝
167	63	0.0	仆
169	64	0.0	運
171	65	0.0	配
172	66	0.0	瑛
173	67	0.0	姑
175	68	0.0	十
179	69	0.0	銷
226	70	0.0	特
228	71	0.0	災
232	72	0.0	𧦡
233	73	0.0	告
234	74	0.0	毓
237	75	0.0	勒
238	76	0.0	軄
243	77	0.0	融
244	78	0.0	源
246	79	0.0	遠
250	80	0.0	取
252	81	0.0	矩
254	82	0.0	弛
299	83	0.0	峻
306	84	0.0	儒
308	85	0.0	是
311	86	0.0	廱
312	87	0.0	饁
314	88	0.0	觥
319	89	0.0	終
320	90	0.0	敶
321	91	0.0	譽
328	92	0.0	岐
331	93	0.0	亢
333	94	0.0	葉
336	95	0.0	基
340	96	0.0	札
344	97	0.0	威
345	98	0.0	𩔜
346	99	0.0	鼎
347	100	0.0	隕
348	101	0.0	𣧑
349	102	0.0	空
351	103	0.0	萌
379	104	0.0	猶
381	105	0.0	攜
384	106	0.0	藐
419	107	0.0	謩
420	108	0.0	尼
422	109	0.0	衰
424	110	0.0	聘
425	111	0.0	臻
428	112	0.0	徵
431	113	0.0	藝
432	114	0.0	談
433	115	0.0	雒
436	116	0.0	稱
437	117	0.0	予
438	118	0.0	恃
439	119	0.0	理
440	120	0.0	佛
478	121	0.0	𠛱
480	122	0.0	夭
481	123	0.0	祚
483	124	0.0	潛
485	125	0.0	動
4	126	0.0	利
487	127	0.0	稔
488	128	0.0	稙
490	129	0.0	迹
495	130	0.0	迸
497	131	0.0	翰
498	132	0.0	程
500	133	0.0	駒
502	134	0.0	耉
503	135	0.0	幾
507	136	0.0	績
509	137	0.0	沂
510	138	0.0	竝
511	139	0.0	敷
512	140	0.0	與
532	141	0.0	堯
533	142	0.0	祭
534	143	0.0	寍
535	144	0.0	𢅷
536	145	0.0	嵗
548	146	0.0	懼
549	147	0.0	勅
553	148	0.0	䡈
554	149	0.0	㜰
556	150	0.0	綽
557	151	0.0	逴
558	152	0.0	潤
559	153	0.0	虐
561	154	0.0	榷
563	155	0.0	旳
566	156	0.0	炯
568	157	0.0	爭
569	158	0.0	苟
570	159	0.0	鬯
571	160	0.0	珍
574	161	0.0	冊
591	162	0.0	憫
592	163	0.0	素
593	164	0.0	介
594	165	0.0	范
595	166	0.0	蒸
596	167	0.0	雄
597	168	0.0	忠
599	169	0.0	朋
601	170	0.0	昔
602	171	0.0	艾
615	172	0.0	壯
616	173	0.0	飛
617	174	0.0	襟
620	175	0.0	量
622	176	0.0	閑
637	177	0.0	性
638	178	0.0	本
639	179	0.0	兆
640	180	0.0	覿
641	181	0.0	幹
642	182	0.0	樹
643	183	0.0	繆
645	184	0.0	霆
646	185	0.0	繼
648	186	0.0	彧
650	187	0.0	姿
651	188	0.0	罹
653	189	0.0	高
654	190	0.0	縱
656	191	0.0	歷
659	192	0.0	侶
660	193	0.0	鑒
662	194	0.0	汝
663	195	0.0	覩
664	196	0.0	數
665	197	0.0	卜
667	198	0.0	浦
669	199	0.0	薪
675	200	0.0	楨
676	201	0.0	鉉
677	202	0.0	險
678	203	0.0	選
679	204	0.0	殿
680	205	0.0	齊
681	206	0.0	𥚝
682	207	0.0	佐
683	208	0.0	九
684	209	0.0	往
685	210	0.0	桓
686	211	0.0	莭
687	212	0.0	殊
688	213	0.0	牧
689	214	0.0	優
690	215	0.0	郡
691	216	0.0	組
692	217	0.0	舒
693	218	0.0	戻
694	219	0.0	徂
695	220	0.0	模
697	221	0.0	迴
698	222	0.0	毗
704	223	0.0	周
705	224	0.0	藥
706	225	0.0	翺
707	226	0.0	潔
708	227	0.0	宦
