71	20	0.0017157887693331872	微
123	21	0.0016332142771269735	歸
135	21	0.0004168641728309504	哀
130	21	0.0	㓝
269	22	0.0004168641728309504	星
271	22	0.0004168641728309504	營
46	23	0.00031264812962321283	休
52	23	0.00031264812962321283	隅
26	24	0.00016312076328167628	賢
422	24	0.00016312076328167628	形
352	25	0.0001389547242769835	域
356	25	0.0001389547242769835	盛
8	26	0.0	施
9	27	0.0	此
10	28	0.0	有
12	29	0.0	覆
13	30	0.0	洽
16	31	0.0	延
18	32	0.0	弟
19	33	0.0	日
20	34	0.0	禮
21	35	0.0	慎
24	36	0.0	宣
27	37	0.0	川
28	38	0.0	原
29	39	0.0	驚
30	40	0.0	玄
0	41	0.0	結
34	42	0.0	是
44	43	0.0	優
45	44	0.0	搖
47	45	0.0	疇
48	46	0.0	條
49	47	0.0	熹
51	48	0.0	治
53	49	0.0	祺
55	50	0.0	聖
61	51	0.0	一
62	52	0.0	屏
63	53	0.0	苓
64	54	0.0	軨
65	55	0.0	妙
66	56	0.0	籍
67	57	0.0	回
68	58	0.0	近
70	59	0.0	嘉
75	60	0.0	恭
81	61	0.0	廧
83	62	0.0	肱
89	63	0.0	愴
126	64	0.0	薌
127	65	0.0	巷
128	66	0.0	命
129	67	0.0	紼
162	68	0.0	特
166	69	0.0	告
167	70	0.0	毓
169	71	0.0	勒
170	72	0.0	軄
173	73	0.0	融
177	74	0.0	矩
190	75	0.0	實
191	76	0.0	喪
199	77	0.0	驎
206	78	0.0	觥
208	79	0.0	敶
222	80	0.0	業
224	81	0.0	𩔜
226	82	0.0	𣧑
243	83	0.0	臺
244	84	0.0	畿
245	85	0.0	饑
247	86	0.0	刊
249	87	0.0	呈
250	88	0.0	鎮
252	89	0.0	藩
257	90	0.0	傳
258	91	0.0	瑩
259	92	0.0	臻
260	93	0.0	千
261	94	0.0	應
262	95	0.0	談
264	96	0.0	崇
1	97	0.0	溢
266	98	0.0	恃
267	99	0.0	理
2	100	0.0	疾
270	101	0.0	顔
272	102	0.0	西
274	103	0.0	甘
275	104	0.0	篇
276	105	0.0	闕
279	106	0.0	立
280	107	0.0	位
282	108	0.0	季
286	109	0.0	松
288	110	0.0	鳴
289	111	0.0	㐬
290	112	0.0	軌
293	113	0.0	𠛱
297	114	0.0	動
298	115	0.0	㱙
299	116	0.0	稙
300	117	0.0	胄
301	118	0.0	秀
304	119	0.0	惻
307	120	0.0	竝
319	121	0.0	制
320	122	0.0	外
321	123	0.0	愛
322	124	0.0	祭
323	125	0.0	賴
324	126	0.0	𢅷
325	127	0.0	嵗
333	128	0.0	䡈
334	129	0.0	㜰
335	130	0.0	綽
336	131	0.0	逴
337	132	0.0	虐
338	133	0.0	邈
339	134	0.0	榷
340	135	0.0	樂
341	136	0.0	旳
344	137	0.0	炯
345	138	0.0	爭
346	139	0.0	珍
348	140	0.0	冊
350	141	0.0	穀
4	142	0.0	丘
355	143	0.0	亨
357	144	0.0	馨
359	145	0.0	泯
360	146	0.0	運
361	147	0.0	聞
383	148	0.0	蒸
385	149	0.0	朋
386	150	0.0	興
387	151	0.0	今
389	152	0.0	禹
390	153	0.0	丑
391	154	0.0	吝
392	155	0.0	壯
394	156	0.0	襟
395	157	0.0	量
396	158	0.0	粮
406	159	0.0	霆
407	160	0.0	下
409	161	0.0	讓
410	162	0.0	京
411	163	0.0	亡
413	164	0.0	侶
415	165	0.0	汝
416	166	0.0	覩
417	167	0.0	府
418	168	0.0	卜
419	169	0.0	浦
421	170	0.0	古
423	171	0.0	楨
424	172	0.0	𥚝
425	173	0.0	會
427	174	0.0	往
428	175	0.0	州
429	176	0.0	殊
430	177	0.0	組
431	178	0.0	舒
432	179	0.0	徂
433	180	0.0	辜
434	181	0.0	模
435	182	0.0	迴
436	183	0.0	毗
437	184	0.0	慕
439	185	0.0	周
440	186	0.0	翺
441	187	0.0	潔
442	188	0.0	赫
443	189	0.0	席
444	190	0.0	忽
445	191	0.0	誰
