36	7	0.008350995095042172	雲
57	7	0.005851807244305044	孫
41	7	0.005780301593844102	文
269	7	0.0051461307912632195	分
410	7	0.00259796391486614	刑
42	7	0.0018591274201893119	賢
328	7	0.0017111171682398646	京
68	7	0.0011925080264959332	保
523	7	0.0011925080264959332	時
294	7	0.00034071657899883805	業
272	7	0.0002751941599606	昏
508	7	0.0001555445251951217	形
205	7	0.00014906350331199165	孝
63	7	0.00012776871712456427	熹
395	7	0.0	龔
182	8	0.015396411408864366	方
288	8	0.014826849796099436	昌
240	8	0.011593000732106442	名
187	8	0.006991480374721961	皇
485	8	0.0035775240794877995	畺
280	8	0.0035051218064505465	行
466	8	0.0011925080264959332	彊
483	8	0.0006829818697203982	香
250	8	0.0	興
377	8	0.0	胄
468	8	0.0	朋
151	9	0.010645144963793601	通
275	9	0.009659315014617057	龍
154	9	0.006993307700836486	功
189	9	0.005310323211845772	同
276	9	0.004889282908633327	雙
277	9	0.004659299217809111	疆
307	9	0.003143884797125642	邦
153	9	0.002981270066239833	蒙
305	9	0.002981270066239833	樞
308	9	0.002981270066239833	頌
409	9	0.001219610481643568	壽
180	9	0.0007016524499332132	荒
496	9	9.668983998615676e-05	庸
296	9	0.0	𣧑
306	9	0.0	偶
159	10	0.014586179161747724	忘
25	10	0.01285483047450603	日
148	10	0.007274298961625193	羊
157	10	0.0037211670917702646	傷
155	10	0.0026235176582910533	凶
27	10	0.0024489004115541483	母
145	10	0.0011925080264959332	鍾
482	10	0.0011925080264959332	臧
142	10	0.0007116580158120892	外
130	10	0.00023080800512824512	學
28	10	0.00014906350331199165	少
141	10	0.00011540400256412256	賴
83	11	0.013039069771558165	天
439	11	0.009923370363341162	山
441	11	0.009538847367042481	公
248	11	0.00470310563510896	祀
381	11	0.0017887620397438997	貞
447	11	0.0010404024108714518	進
214	11	0.0008943810198719499	樂
144	11	0.000505234012858277	恭
450	11	0.0003816468173850621	姓
453	11	0.0003816468173850621	尺
375	11	0.00021903208649925302	稔
437	11	0.00021903208649925302	氣
442	11	0.00021903208649925302	佑
443	11	0.00021903208649925302	厲
444	11	0.00021903208649925302	岳
445	11	0.00021903208649925302	璧
446	11	0.00021903208649925302	降
448	11	0.00021903208649925302	禁
449	11	0.00021903208649925302	化
454	11	0.00021903208649925302	給
457	11	0.00021903208649925302	采
459	11	0.00021903208649925302	遁
460	11	0.00021903208649925302	惔
461	11	0.00021903208649925302	吸
462	11	0.00021903208649925302	瑋
463	11	0.00021903208649925302	邑
464	11	0.00021903208649925302	幤
149	12	0.022383208360594996	光
143	12	0.008347556185471533	右
156	12	0.0035775240794877995	宮
218	12	0.00331174606953589	堂
290	12	0.001693213259981182	望
279	12	0.00144476933979315	康
278	12	0.00071550481589756	彰
286	12	0.0006504589235432363	桑
223	12	0.0005110748684982571	蕩
420	12	0.00035775240794878	匡
293	12	0.0002751941599606	祥
452	13	0.007307485641397807	雨
438	13	0.007241444148650304	父
455	13	0.004681214070908079	下
500	13	0.0035775240794877995	許
497	13	0.0026831430596158494	女
506	13	0.0026831430596158494	語
424	13	0.0015682135772611904	土
426	13	0.0009906989758581598	處
451	13	0.0005442615482708712	窕
498	13	0.00025553743424912853	阻
507	13	0.000143100963179512	魯
5	14	0.005393388574379334	流
6	14	0.004118574670935057	期
14	14	0.0035775240794877995	修
122	14	0.002786254655891814	思
127	14	0.0016177633055471144	志
3	14	0.001219610481643568	游
11	14	0.0010434445231839416	離
7	14	0.0008943810198719499	滋
456	14	0.00073010695499751	負
177	15	0.0044339616621530565	霜
165	15	0.0031709872522732736	難
168	15	0.0028629226787618275	門
186	15	0.0006865955304067494	縱
191	15	0.0004807739869667399	麗
50	15	0.00032522946177161813	秦
161	15	0.00032522946177161813	躬
162	15	0.00032522946177161813	隆
163	15	0.00032522946177161813	充
166	15	0.00032522946177161813	艱
169	15	0.00032522946177161813	殘
171	15	0.00032522946177161813	窴
172	15	0.00032522946177161813	泥
173	15	0.00032522946177161813	距
174	15	0.00032522946177161813	碭
175	15	0.00032522946177161813	騎
176	15	0.00032522946177161813	狩
178	15	0.00032522946177161813	登
179	15	0.00032522946177161813	惡
181	15	0.00032522946177161813	強
188	15	0.00032522946177161813	㢕
406	16	0.0050780141136010605	虎
404	16	0.0038214461758165133	武
135	16	0.00193683623442147	舉
160	16	0.001030767568356822	誦
403	16	0.0008694910100424892	茂
407	16	0.0007433816269065557	輔
405	16	0.0005807668960207467	旅
408	16	0.00032522946177161813	咎
146	16	0.00018829074102567366	蹤
206	17	0.003011082766902232	授
301	17	0.00286201926359024	辭
302	17	0.00286201926359024	像
303	17	0.00286201926359024	漢
304	17	0.00286201926359024	撫
88	18	0.003389233338462128	廷
94	18	0.003389233338462128	養
116	18	0.0003835552132004464	盛
92	18	0.0003765814820513473	讓
97	18	0.00035090547191148275	體
112	18	0.00035090547191148275	哉
104	18	0.0003138179017094561	旬
117	18	0.0003138179017094561	楨
105	18	0.0002510543213675649	質
114	18	0.0002510543213675649	元
120	18	0.0002510543213675649	亡
86	18	0.00018829074102567369	農
90	18	0.00018829074102567369	相
98	18	0.00018829074102567369	膺
101	18	0.00018829074102567369	仕
107	18	0.00018829074102567369	鼻
108	18	0.00018829074102567369	寤
109	18	0.00018829074102567369	黨
113	18	0.00018829074102567369	郎
119	18	0.00018829074102567369	棠
124	18	0.00018829074102567369	就
126	18	0.00018829074102567369	既
129	18	0.00018829074102567369	祐
427	18	0.00013250089183288147	域
99	19	0.005196824452308593	三
100	19	0.004481319636411033	宜
207	20	0.005715373752111112	王
208	20	0.0018854518797300564	作
219	20	0.0008645683192095516	和
69	21	0.00335673077007079	仁
326	21	0.0011927489372083567	室
334	21	0.0010167452671227396	臣
433	21	0.0008943810198719499	勛
364	21	0.00041870281819190547	舊
325	21	0.00034071657899883805	會
358	21	0.0003057156940653211	弼
479	21	0.00012336289929268274	永
70	22	0.0015502604344447132	福
76	22	0.001472615562940678	世
215	22	0.0013912593642452554	宇
362	22	0.0011925080264959332	滅
359	22	0.0008612557969137295	栗
398	22	0.0002522343651812785	裔
360	22	0.00016261473088580907	遂
233	22	0.0001555445251951217	沛
489	23	0.0032793970728638155	足
102	23	0.0016558697650404055	首
486	23	0.0002981270066239833	巟
487	23	0.0002981270066239833	圮
488	23	0.0002981270066239833	渥
261	24	0.001687857514425013	悲
138	24	0.001330105106476233	微
265	24	0.0004953494879290799	言
75	25	0.0011066835851950895	歸
203	25	0.00039750267549864437	哀
349	26	0.00039750267549864437	星
352	26	0.00039750267549864437	營
60	27	0.0002981270066239833	休
66	27	0.0002981270066239833	隅
245	28	0.00013250089183288147	夜
253	28	0.00013250089183288147	慶
4	29	0.0	丘
8	30	0.0	施
9	31	0.0	此
10	32	0.0	有
12	33	0.0	覆
13	34	0.0	洽
16	35	0.0	延
20	36	0.0	弟
24	37	0.0	贖
26	38	0.0	財
29	39	0.0	儉
31	40	0.0	儀
33	41	0.0	慎
37	42	0.0	宣
40	43	0.0	懃
43	44	0.0	川
44	45	0.0	原
45	46	0.0	驚
47	47	0.0	間
49	48	0.0	是
58	49	0.0	優
59	50	0.0	搖
61	51	0.0	疇
62	52	0.0	條
65	53	0.0	治
67	54	0.0	祺
71	55	0.0	發
72	56	0.0	蘭
73	57	0.0	墓
74	58	0.0	控
77	59	0.0	瑩
78	60	0.0	上
79	61	0.0	圡
80	62	0.0	屏
81	63	0.0	苓
82	64	0.0	軨
46	65	0.0	玄
131	66	0.0	妙
132	67	0.0	籍
295	67	0.0	𩔜
133	68	0.0	回
134	69	0.0	近
136	70	0.0	除
139	71	0.0	徒
140	72	0.0	怒
147	73	0.0	從
150	74	0.0	廧
152	75	0.0	肱
158	76	0.0	愴
192	77	0.0	淑
193	78	0.0	召
194	79	0.0	巷
195	80	0.0	紼
196	81	0.0	仆
198	82	0.0	運
199	83	0.0	配
200	84	0.0	瑛
201	85	0.0	廎
204	86	0.0	卦
209	87	0.0	來
210	88	0.0	代
211	89	0.0	圖
212	90	0.0	義
213	91	0.0	族
216	92	0.0	解
217	93	0.0	汙
220	94	0.0	誠
221	95	0.0	紫
222	96	0.0	銘
224	97	0.0	窮
231	98	0.0	特
234	99	0.0	直
235	100	0.0	告
236	101	0.0	毓
238	102	0.0	勒
239	103	0.0	軄
243	104	0.0	遠
244	105	0.0	强
246	106	0.0	瀆
249	107	0.0	弛
251	108	0.0	岡
252	109	0.0	敬
254	110	0.0	駕
256	111	0.0	賜
281	112	0.0	觥
0	113	0.0	結
289	114	0.0	亢
297	115	0.0	喪
309	116	0.0	猶
310	117	0.0	攜
311	118	0.0	藐
313	119	0.0	㱙
315	120	0.0	臺
316	121	0.0	畿
317	122	0.0	饑
319	123	0.0	闡
320	124	0.0	刊
321	125	0.0	經
327	126	0.0	嶽
329	127	0.0	允
330	128	0.0	惠
332	129	0.0	侃
333	130	0.0	榘
336	131	0.0	倉
337	132	0.0	臻
338	133	0.0	千
339	134	0.0	徵
340	135	0.0	應
341	136	0.0	談
342	137	0.0	然
343	138	0.0	崇
345	139	0.0	恃
346	140	0.0	理
283	141	0.0	敶
350	142	0.0	冥
351	143	0.0	顔
353	144	0.0	西
354	145	0.0	遷
355	146	0.0	甘
356	147	0.0	篇
357	148	0.0	闕
361	149	0.0	季
363	150	0.0	雕
365	151	0.0	歿
366	152	0.0	集
367	153	0.0	甞
369	154	0.0	𠛱
373	155	0.0	動
374	156	0.0	后
376	157	0.0	迹
380	158	0.0	程
382	159	0.0	惻
386	160	0.0	均
387	161	0.0	銀
388	162	0.0	隣
389	163	0.0	欣
390	164	0.0	巍
391	165	0.0	确
392	166	0.0	卵
394	167	0.0	稷
396	168	0.0	贏
399	169	0.0	制
400	170	0.0	祭
401	171	0.0	𢅷
402	172	0.0	嵗
412	173	0.0	䡈
413	174	0.0	㜰
414	175	0.0	綽
415	176	0.0	逴
416	177	0.0	虐
417	178	0.0	邈
418	179	0.0	榷
419	180	0.0	旳
421	181	0.0	炯
431	181	0.0	馨
422	182	0.0	爭
423	183	0.0	珍
1	184	0.0	溢
425	185	0.0	穀
428	186	0.0	緒
429	187	0.0	熟
430	188	0.0	亨
434	189	0.0	震
435	190	0.0	泯
436	191	0.0	勤
465	192	0.0	蒸
467	193	0.0	忠
469	194	0.0	今
476	195	0.0	辰
477	196	0.0	壯
478	197	0.0	飛
480	198	0.0	襟
481	199	0.0	量
484	200	0.0	粮
490	201	0.0	芬
492	202	0.0	霆
499	203	0.0	侶
501	204	0.0	汝
502	205	0.0	覩
503	206	0.0	數
504	207	0.0	卜
505	208	0.0	浦
509	209	0.0	齊
510	210	0.0	𥚝
511	211	0.0	往
512	212	0.0	州
513	213	0.0	殊
514	214	0.0	組
515	215	0.0	舒
516	216	0.0	徂
517	217	0.0	辜
518	218	0.0	模
519	219	0.0	迴
520	220	0.0	毗
521	221	0.0	卿
522	222	0.0	周
524	223	0.0	宦
525	224	0.0	嗟
